numpy,cupy,dask.array,jax,mxnet,pytorch,tensorflow
"numpy.random.logseries","random.logseries","random.logseries","","","",""
"numpy.random.multinomial","random.multinomial","","","","",""
"numpy.random.multivariate_normal","random.multivariate_normal","","","","",""
"numpy.random.negative_binomial","random.negative_binomial","random.negative_binomial","","random_negative_binomial","",""
"numpy.random.noncentral_chisquare","random.noncentral_chisquare","random.noncentral_chisquare","","","",""
"numpy.random.noncentral_f","random.noncentral_f","random.noncentral_f","","","",""
"numpy.random.pareto","random.pareto","random.pareto","","","",""
"numpy.random.permutation","random.permutation","","","","randperm",""
"numpy.random.power","random.power","random.power","","","",""
"numpy.random.rand","random.rand","","","","rand",""
"numpy.random.randn","random.randn","","","","randn",""
"numpy.random.random","random.random","random.random","","","",""
"numpy.random.random_integers","random.random_integers","","","","",""
"numpy.random.random_sample","random.random_sample","random.random_sample","","","",""
"numpy.random.ranf","random.ranf","","","","",""
"numpy.random.rayleigh","random.rayleigh","random.rayleigh","","","",""
"numpy.random.sample","random.sample","","","","",""
"numpy.random.seed","random.seed","","","","",""
"numpy.random.set_state","random.set_random_state","","","","",""
"numpy.random.shuffle","random.shuffle","","","shuffle","",""
"numpy.random.standard_cauchy","random.standard_cauchy","random.standard_cauchy","","","",""
"numpy.random.standard_exponential","random.standard_exponential","random.standard_exponential","","","",""
"numpy.random.standard_gamma","random.standard_gamma","random.standard_gamma","","","",""
"numpy.random.standard_normal","random.standard_normal","random.standard_normal","","","",""
"numpy.random.standard_t","random.standard_t","random.standard_t","","","",""
"numpy.random.triangular","random.triangular","random.triangular","","","",""
"numpy.random.vonmises","random.vonmises","random.vonmises","","","",""
"numpy.random.wald","random.wald","random.wald","","","",""
"numpy.random.weibull","random.weibull","random.weibull","","","",""
"numpy.random.zipf","random.zipf","random.zipf","","","",""
"numpy.ravel_multi_index","ravel_multi_index","","ravel_multi_index","","",""
"numpy.real_if_close","","","","","",""
"numpy.require","require","","","","",""
"numpy.resize","resize","","","","",""
"numpy.right_shift","right_shift","","right_shift","","","bitwise.right_shift"
"numpy.rollaxis","rollaxis","rollaxis","rollaxis","","",""
"numpy.roots","roots","","roots","","",""
"numpy.row_stack","","","row_stack","","row_stack",""
"numpy.save","save","","save","save","",""
