numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.log10","126","20","57","77","91"
"numpy.roll","149","66","77","38","106"
"numpy.ravel","172","26","109","79","43"
"numpy.logical_and","82","97","37","42","96"
"numpy.hstack","156","31","83","29","84"
"numpy.prod","171","85","96","66","31"
"numpy.rad2deg","87","33","71","89","102"
"numpy.sort","175","74","87","47","110"
"numpy.sign","88","53","112","100","58"
"numpy.isinf","98","51","24","95","88"
"numpy.nonzero","169","102","45","88","55"
"numpy.squeeze","176","54","88","48","112"
"numpy.arctan","137","90","64","91","66"
"numpy.transpose","151","88","98","80","116"
"numpy.real","173","65","110","50","104"
"numpy.take","177","107","22","125","61"
"numpy.absolute","31","7","20","5","-"
"numpy.dot","16","22","26","110","-"
"numpy.nanmax","15","100","33","-","34"
"numpy.vstack","90","8","41","28","-"
"numpy.nanmin","17","101","34","-","35"
"numpy.stack","66","45","-","31","18"
"numpy.meshgrid","157","11","-","43","40"
"numpy.eye","13","93","74","18","-"
"numpy.broadcast_to","53","37","46","-","49"
"numpy.arctan2","45","40","-","51","67"
"numpy.bincount","94","41","40","56","-"
"numpy.expand_dims","155","36","73","-","25"
"numpy.pad","147","104","-","8","10"
"numpy.hypot","78","16","-","40","85"
"numpy.angle","101","57","-","81","47"
"numpy.subtract","50","-","39","90","113"
"numpy.clip","139","24","-","92","50"
"numpy.histogram","57","80","106","74","-"
"numpy.multiply","62","-","95","33","99"
"numpy.moveaxis","146","99","-","64","33"
"numpy.cumprod","140","-","56","108","51"
"numpy.var","12","-","114","53","118"
"numpy.arccos","135","89","79","-","62"
"numpy.nextafter","63","73","107","-","101"
"numpy.square","65","106","-","68","111"
"numpy.tensordot","67","108","-","126","45"
"numpy.full_like","125","61","-","115","39"
"numpy.std","150","-","78","101","60"
"numpy.imag","166","81","94","-","86"
"numpy.result_type","131","-","52","123","57"
"numpy.logical_xor","84","-","70","119","98"
"numpy.around","-","92","91","106","71"
"numpy.repeat","159","86","16","99","-"
"numpy.tanh","89","-","90","102","115"
"numpy.tan","134","67","89","-","114"
"numpy.einsum","28","-","-","111","7"
"numpy.nansum","10","-","51","-","42"
"numpy.fft.fft","26","56","101","-","-"
"numpy.power","64","48","-","59","-"
"numpy.linalg.norm","99","62","-","61","-"
"numpy.arcsinh","92","-","63","-","65"
"numpy.arctanh","93","-","65","-","68"
"numpy.cosh","73","-","67","-","75"
"numpy.broadcast_arrays","95","59","-","-","73"
"numpy.nanprod","19","-","76","-","100"
"numpy.atleast_3d","138","78","-","55","-"
"numpy.cov","96","79","68","-","-"
"numpy.arccosh","91","-","80","-","63"
"numpy.fmax","46","-","-","86","81"
"numpy.logaddexp","81","-","36","-","94"
"numpy.expm1","123","-","82","-","79"
"numpy.log1p","80","-","84","-","92"
"numpy.dstack","104","60","-","84","-"
"numpy.fliplr","165","94","-","73","-"
"numpy.linalg.det","167","96","-","76","-"
"numpy.frexp","97","-","105","-","38"
"numpy.bitwise_xor","52","-","100","107","-"
"numpy.fix","164","-","103","94","-"
"numpy.radians","130","49","-","-","103"
"numpy.true_divide","30","-","113","103","-"
"numpy.floor_divide","75","-","104","114","-"
"numpy.outer","129","103","108","-","-"
"numpy.signbit","132","-","54","-","108"
"numpy.sinh","133","-","86","-","109"
"numpy.rint","148","-","-","124","105"
"numpy.diag","54","-","-","72","-"
"numpy.fmod","47","-","-","-","83"
"numpy.ldexp","48","-","-","-","89"
"numpy.linalg.inv","-","83","-","57","-"
"numpy.bitwise_or","70","-","72","-","-"
"numpy.fft.rfft","40","-","102","-","-"
"numpy.copysign","72","-","-","-","74"
"numpy.remainder","35","-","111","-","-"
"numpy.corrcoef","102","-","47","-","-"
"numpy.degrees","74","-","-","-","77"
"numpy.logaddexp2","59","-","-","-","95"
"numpy.count_nonzero","103","-","-","52","-"
"numpy.fmin","76","-","-","-","82"
"numpy.greater","77","-","93","-","-"
"numpy.linalg.svd","114","-","-","58","-"
"numpy.logspace","-","71","-","120","-"
"numpy.isreal","112","82","-","-","-"
"numpy.rollaxis","160","-","-","34","-"
"numpy.less","79","-","-","116","-"
"numpy.tril","68","-","-","127","-"
"numpy.iscomplex","111","-","-","-","87"
"numpy.split","-","105","97","-","-"
"numpy.reciprocal","100","-","-","122","-"
"numpy.conj","161","-","-","71","-"
"numpy.fft.fftshift","162","-","-","85","-"
"numpy.flip","141","-","-","113","-"
"numpy.trunc","152","-","-","-","117"
"numpy.fft.ifftshift","163","-","-","112","-"
"numpy.nan_to_num","158","-","-","121","-"
"numpy.linalg.matrix_rank","168","-","-","117","-"
"numpy.diagonal","18","-","-","-","-"
"numpy.fft.fft2","33","-","-","-","-"
"numpy.fft.ifft","34","-","-","-","-"
"numpy.fft.fftn","38","-","-","-","-"
"numpy.fft.irfft","39","-","-","-","-"
"numpy.fft.rfft2","41","-","-","-","-"
"numpy.fft.rfftn","42","-","-","-","-"
"numpy.bitwise_and","51","-","-","-","-"
"numpy.equal","55","-","-","-","-"
"numpy.greater_equal","56","-","-","-","-"
"numpy.less_equal","58","-","-","-","-"
"numpy.rot90","-","-","-","67","-"
"numpy.cross","-","-","-","83","-"
"numpy.not_equal","86","-","-","-","-"
"numpy.linalg.eig","-","-","-","87","-"
"numpy.flipud","-","95","-","-","-"
"numpy.linalg.eigvalsh","-","-","-","96","-"
"numpy.linalg.solve","-","-","-","97","-"
"numpy.fft.ifft2","107","-","-","-","-"
"numpy.fft.ifftn","108","-","-","-","-"
"numpy.divide","-","-","-","109","-"
"numpy.fft.irfft2","109","-","-","-","-"
"numpy.fft.irfftn","110","-","-","-","-"
"numpy.linalg.qr","113","-","-","-","-"
"numpy.matmul","115","-","-","-","-"
"numpy.triu","117","-","-","-","-"
"numpy.linalg.pinv","-","-","-","118","-"
"numpy.negative","127","-","-","-","-"
"numpy.linalg.lstsq","144","-","-","-","-"
"numpy.trace","178","-","-","-","-"
"numpy.vdot","179","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
"numpy.linalg.matrix_power","-","-","-","-","-"
"numpy.linalg.slogdet","-","-","-","-","-"
