numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.arctan","150","93","73","96","67"
"numpy.fft.fft","33","63","104","-","-"
"numpy.subtract","59","-","52","94","114"
"numpy.moveaxis","157","101","-","72","40"
"numpy.angle","112","65","-","87","52"
"numpy.full_like","137","68","-","114","46"
"numpy.tensordot","77","108","-","125","50"
"numpy.histogram","67","85","109","82","-"
"numpy.result_type","143","-","62","122","60"
"numpy.power","74","53","-","68","-"
"numpy.true_divide","38","-","114","95","-"
"numpy.nextafter","73","79","110","-","102"
"numpy.arccos","148","92","86","-","63"
"numpy.square","75","107","-","76","112"
"numpy.around","-","94","95","106","72"
"numpy.diagonal","23","-","-","-","-"
"numpy.imag","108","86","98","-","87"
"numpy.logical_xor","94","-","78","118","99"
"numpy.fmax","54","-","-","91","82"
"numpy.logaddexp","91","-","50","-","95"
"numpy.frexp","107","-","108","-","45"
"numpy.tan","147","74","93","-","115"
"numpy.tanh","99","-","94","104","116"
"numpy.arcsinh","102","-","72","-","66"
"numpy.cosh","83","-","75","-","76"
"numpy.broadcast_arrays","105","66","-","-","74"
"numpy.linalg.norm","110","69","-","69","-"
"numpy.arctanh","103","-","74","-","69"
"numpy.arccosh","101","-","87","-","64"
"numpy.bitwise_xor","61","-","103","107","-"
"numpy.radians","142","54","-","-","104"
"numpy.dstack","115","67","-","89","-"
"numpy.cov","106","84","76","-","-"
"numpy.atleast_3d","151","83","-","64","-"
"numpy.log1p","90","-","91","-","93"
"numpy.remainder","43","-","112","-","-"
"numpy.signbit","144","-","63","-","109"
"numpy.expm1","135","-","89","-","80"
"numpy.fft.rfft","48","-","105","-","-"
"numpy.fmod","55","-","-","-","84"
"numpy.floor_divide","85","-","107","113","-"
"numpy.ldexp","56","-","-","-","90"
"numpy.rollaxis","168","-","-","44","-"
"numpy.fliplr","174","96","-","81","-"
"numpy.diag","64","-","-","80","-"
"numpy.linalg.det","175","98","-","84","-"
"numpy.sinh","145","-","92","-","110"
"numpy.linalg.inv","-","88","-","66","-"
"numpy.corrcoef","113","-","58","-","-"
"numpy.outer","141","104","111","-","-"
"numpy.copysign","82","-","-","-","75"
"numpy.fix","173","-","106","97","-"
"numpy.count_nonzero","114","-","-","61","-"
"numpy.bitwise_or","80","-","80","-","-"
"numpy.fft.fft2","40","-","-","-","-"
"numpy.logaddexp2","69","-","-","-","96"
"numpy.degrees","84","-","-","-","78"
"numpy.fft.ifft","41","-","-","-","-"
"numpy.rint","160","-","-","123","106"
"numpy.fmin","86","-","-","-","83"
"numpy.linalg.svd","125","-","-","67","-"
"numpy.greater","87","-","97","-","-"
"numpy.fft.fftn","46","-","-","-","-"
"numpy.logspace","-","77","-","119","-"
"numpy.fft.irfft","47","-","-","-","-"
"numpy.tril","78","-","-","126","-"
"numpy.fft.rfft2","49","-","-","-","-"
"numpy.fft.rfftn","50","-","-","-","-"
"numpy.less","89","-","-","115","-"
"numpy.isreal","123","87","-","-","-"
"numpy.iscomplex","122","-","-","-","88"
"numpy.split","-","106","101","-","-"
"numpy.conj","170","-","-","79","-"
"numpy.reciprocal","111","-","-","121","-"
"numpy.fft.fftshift","171","-","-","90","-"
"numpy.bitwise_and","60","-","-","-","-"
"numpy.flip","152","-","-","112","-"
"numpy.equal","65","-","-","-","-"
"numpy.greater_equal","66","-","-","-","-"
"numpy.fft.ifftshift","172","-","-","111","-"
"numpy.trunc","162","-","-","-","117"
"numpy.less_equal","68","-","-","-","-"
"numpy.nan_to_num","167","-","-","120","-"
"numpy.linalg.matrix_rank","176","-","-","116","-"
"numpy.rot90","-","-","-","75","-"
"numpy.cross","-","-","-","88","-"
"numpy.linalg.eig","-","-","-","92","-"
"numpy.not_equal","95","-","-","-","-"
"numpy.flipud","-","97","-","-","-"
"numpy.linalg.eigvalsh","-","-","-","99","-"
"numpy.linalg.solve","-","-","-","100","-"
"numpy.linalg.pinv","-","-","-","117","-"
"numpy.fft.ifft2","118","-","-","-","-"
"numpy.fft.ifftn","119","-","-","-","-"
"numpy.fft.irfft2","120","-","-","-","-"
"numpy.fft.irfftn","121","-","-","-","-"
"numpy.linalg.qr","124","-","-","-","-"
"numpy.matmul","126","-","-","-","-"
"numpy.triu","130","-","-","-","-"
"numpy.negative","139","-","-","-","-"
"numpy.linalg.lstsq","155","-","-","-","-"
"numpy.trace","178","-","-","-","-"
"numpy.vdot","179","-","-","-","-"
"numpy.divide","-","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
"numpy.linalg.matrix_power","-","-","-","-","-"
"numpy.linalg.slogdet","-","-","-","-","-"
"numpy.mod","-","-","-","-","-"
