numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.multiply","72","-","99","44","100"
"numpy.arctan","152","97","71","102","68"
"numpy.subtract","59","-","51","100","115"
"numpy.fft.fft","33","67","106","-","-"
"numpy.random.normal","163","37","100","92","-"
"numpy.angle","115","69","-","93","50"
"numpy.moveaxis","160","104","-","77","41"
"numpy.random.uniform","-","94","101","45","106"
"numpy.full_like","140","72","-","120","44"
"numpy.tensordot","77","109","-","131","48"
"numpy.swapaxes","101","-","84","81","63"
"numpy.result_type","146","-","61","128","60"
"numpy.histogram","67","87","110","87","-"
"numpy.true_divide","38","-","115","101","-"
"numpy.power","74","57","-","73","-"
"numpy.nextafter","73","82","111","-","102"
"numpy.arccos","150","96","85","-","64"
"numpy.square","75","108","-","80","113"
"numpy.diagonal","23","-","-","-","-"
"numpy.imag","111","88","97","-","87"
"numpy.logaddexp","93","-","49","-","95"
"numpy.logical_xor","96","-","76","125","99"
"numpy.fmax","54","-","-","97","82"
"numpy.tan","149","77","93","-","116"
"numpy.cosh","83","-","73","-","76"
"numpy.arcsinh","105","-","70","-","67"
"numpy.tanh","102","-","94","112","117"
"numpy.arctanh","106","-","72","-","70"
"numpy.broadcast_arrays","108","70","-","-","74"
"numpy.arccosh","104","-","86","-","65"
"numpy.linalg.norm","113","73","-","74","-"
"numpy.nanmedian","129","-","91","-","58"
"numpy.bitwise_xor","61","-","105","114","-"
"numpy.radians","145","58","-","-","104"
"numpy.unravel_index","167","110","-","54","-"
"numpy.dstack","117","71","-","95","-"
"numpy.log1p","92","-","90","-","93"
"numpy.atleast_3d","153","86","-","69","-"
"numpy.remainder","43","-","113","-","-"
"numpy.expm1","138","-","88","-","80"
"numpy.fft.rfft","48","-","107","-","-"
"numpy.fmod","55","-","-","-","84"
"numpy.floor_divide","86","-","109","119","-"
"numpy.ldexp","56","-","-","-","90"
"numpy.diag","64","-","-","85","-"
"numpy.fliplr","178","99","-","86","-"
"numpy.linalg.det","180","101","-","89","-"
"numpy.sinh","147","-","92","-","111"
"numpy.invert","90","-","-","65","-"
"numpy.copysign","82","-","-","-","75"
"numpy.outer","144","105","112","-","-"
"numpy.bitwise_or","80","-","78","-","-"
"numpy.linalg.inv","-","90","-","71","-"
"numpy.fft.fft2","40","-","-","-","-"
"numpy.logaddexp2","69","-","-","-","96"
"numpy.degrees","84","-","-","-","78"
"numpy.fix","177","-","108","105","-"
"numpy.fft.ifft","41","-","-","-","-"
"numpy.count_nonzero","116","-","-","64","-"
"numpy.fmin","87","-","-","-","83"
"numpy.rint","164","-","-","129","108"
"numpy.exp2","110","-","74","-","-"
"numpy.greater","88","-","96","-","-"
"numpy.linalg.svd","127","-","-","72","-"
"numpy.fft.fftn","46","-","-","-","-"
"numpy.fft.irfft","47","-","-","-","-"
"numpy.hanning","-","79","-","122","-"
"numpy.fft.rfft2","49","-","-","-","-"
"numpy.tril","78","-","-","132","-"
"numpy.fft.rfftn","50","-","-","-","-"
"numpy.iscomplex","124","-","-","-","88"
"numpy.isreal","125","89","-","-","-"
"numpy.less","91","-","-","123","-"
"numpy.split","-","107","103","-","-"
"numpy.cbrt","109","-","-","103","-"
"numpy.conj","174","-","-","84","-"
"numpy.bitwise_and","60","-","-","-","-"
"numpy.reciprocal","114","-","-","127","-"
"numpy.fft.fftshift","175","-","-","96","-"
"numpy.equal","65","-","-","-","-"
"numpy.greater_equal","66","-","-","-","-"
"numpy.flip","154","-","-","118","-"
"numpy.less_equal","68","-","-","-","-"
"numpy.trunc","166","-","-","-","118"
"numpy.fft.ifftshift","176","-","-","117","-"
"numpy.nan_to_num","172","-","-","126","-"
"numpy.linalg.matrix_rank","181","-","-","124","-"
"numpy.rot90","-","-","-","79","-"
"numpy.cross","-","-","-","94","-"
"numpy.not_equal","97","-","-","-","-"
"numpy.flipud","-","100","-","-","-"
"numpy.linalg.eigvalsh","-","-","-","107","-"
"numpy.linalg.solve","-","-","-","108","-"
"numpy.fft.ifft2","120","-","-","-","-"
"numpy.fft.ifftn","121","-","-","-","-"
"numpy.hamming","-","-","-","121","-"
"numpy.fft.irfft2","122","-","-","-","-"
"numpy.fft.irfftn","123","-","-","-","-"
"numpy.linalg.qr","126","-","-","-","-"
"numpy.matmul","128","-","-","-","-"
"numpy.triu","133","-","-","-","-"
"numpy.negative","142","-","-","-","-"
"numpy.linalg.lstsq","158","-","-","-","-"
"numpy.i0","179","-","-","-","-"
"numpy.trace","182","-","-","-","-"
"numpy.vdot","183","-","-","-","-"
"numpy.diagflat","-","-","-","-","-"
"numpy.divide","-","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
"numpy.linalg.slogdet","-","-","-","-","-"
"numpy.mod","-","-","-","-","-"
"numpy.random.gamma","-","-","-","-","-"
"numpy.random.poisson","-","-","-","-","-"
