numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.conj","170","-","-","79","-"
"numpy.fft.fftshift","171","-","-","90","-"
"numpy.flip","152","-","-","113","-"
"numpy.trunc","162","-","-","-","117"
"numpy.fft.ifftshift","172","-","-","112","-"
"numpy.nan_to_num","167","-","-","121","-"
"numpy.linalg.matrix_rank","176","-","-","117","-"
"numpy.diagonal","23","-","-","-","-"
"numpy.fft.fft2","42","-","-","-","-"
"numpy.fft.ifft","43","-","-","-","-"
"numpy.fft.fftn","47","-","-","-","-"
"numpy.fft.irfft","48","-","-","-","-"
"numpy.fft.rfft2","50","-","-","-","-"
"numpy.fft.rfftn","51","-","-","-","-"
"numpy.bitwise_and","61","-","-","-","-"
"numpy.equal","66","-","-","-","-"
"numpy.greater_equal","67","-","-","-","-"
"numpy.less_equal","69","-","-","-","-"
"numpy.rot90","-","-","-","75","-"
"numpy.cross","-","-","-","88","-"
"numpy.linalg.eig","-","-","-","92","-"
"numpy.not_equal","95","-","-","-","-"
"numpy.flipud","-","97","-","-","-"
"numpy.linalg.eigvalsh","-","-","-","98","-"
"numpy.linalg.solve","-","-","-","99","-"
"numpy.divide","-","-","-","109","-"
"numpy.fft.ifft2","118","-","-","-","-"
"numpy.linalg.pinv","-","-","-","118","-"
"numpy.fft.ifftn","119","-","-","-","-"
"numpy.fft.irfft2","120","-","-","-","-"
"numpy.fft.irfftn","121","-","-","-","-"
"numpy.linalg.qr","124","-","-","-","-"
"numpy.matmul","126","-","-","-","-"
"numpy.triu","130","-","-","-","-"
"numpy.negative","139","-","-","-","-"
"numpy.linalg.lstsq","155","-","-","-","-"
"numpy.trace","178","-","-","-","-"
"numpy.vdot","179","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
"numpy.linalg.matrix_power","-","-","-","-","-"
"numpy.linalg.slogdet","-","-","-","-","-"
