name,description,signature,url
"torch.bitwise_and","Computes the bitwise AND of input and other. The input tensor must be of integral or Boolean types. For bool tensors\, it computes the logical AND.","torch.bitwise_and(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bitwise_and"
"torch.bitwise_not","Computes the bitwise NOT of the given input tensor. The input tensor must be of integral or Boolean types. For bool tensors\, it computes the logical NOT.","torch.bitwise_not(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bitwise_not"
"torch.bitwise_or","Computes the bitwise OR of input and other. The input tensor must be of integral or Boolean types. For bool tensors\, it computes the logical OR.","torch.bitwise_or(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bitwise_or"
"torch.bitwise_xor","Computes the bitwise XOR of input and other. The input tensor must be of integral or Boolean types. For bool tensors\, it computes the logical XOR.","torch.bitwise_xor(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bitwise_xor"
"torch.blackman_window","Blackman window function.","torch.blackman_window(window_length\, periodic=True\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.blackman_window"
"torch.bmm","Performs a batch matrix-matrix product of matrices stored in input and mat2.","torch.bmm(input\, mat2\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bmm"
"torch.broadcast_tensors","Broadcasts the given tensors according to Broadcasting semantics.","torch.broadcast_tensors(*tensors) → List of Tensors[source]","https://pytorch.org/docs/stable/torch.html#torch.broadcast_tensors"
"torch.can_cast","Determines if a type conversion is allowed under PyTorch casting rules described in the type promotion documentation.","torch.can_cast(from\, to) → bool","https://pytorch.org/docs/stable/torch.html#torch.can_cast"
"torch.cartesian_prod","Do cartesian product of the given sequence of tensors. The behavior is similar to python’s itertools.product.","torch.cartesian_prod(*tensors)[source]","https://pytorch.org/docs/stable/torch.html#torch.cartesian_prod"
"torch.cat","Concatenates the given sequence of seq tensors in the given dimension. All tensors must either have the same shape (except in the concatenating dimension) or be empty.","torch.cat(tensors\, dim=0\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cat"
"torch.cdist","Computes batched the p-norm distance between each pair of the two collections of row vectors.","torch.cdist(x1\, x2\, p=2.0\, compute_mode='use_mm_for_euclid_dist_if_necessary')[source]","https://pytorch.org/docs/stable/torch.html#torch.cdist"
"torch.ceil","Returns a new tensor with the ceil of the elements of input\, the smallest integer greater than or equal to each element.","torch.ceil(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ceil"
"torch.chain_matmul","Returns the matrix product of the NNN   2-D tensors. This product is efficiently computed using the matrix chain order algorithm which selects the order in which incurs the lowest cost in terms of arithmetic operations ([CLRS]). Note that since this is a function to compute the product\, NNN   needs to be greater than or equal to 2; if equal to 2 then a trivial matrix-matrix product is returned. If NNN   is 1\, then this is a no-op - the original matrix is returned as is.","torch.chain_matmul(*matrices)[source]","https://pytorch.org/docs/stable/torch.html#torch.chain_matmul"
"torch.cholesky","Computes the Cholesky decomposition of a symmetric positive-definite matrix AAA   or for batches of symmetric positive-definite matrices.","torch.cholesky(input\, upper=False\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cholesky"
"torch.cholesky_inverse","Computes the inverse of a symmetric positive-definite matrix AAA   using its Cholesky factor uuu  : returns matrix inv. The inverse is computed using LAPACK routines dpotri and spotri (and the corresponding MAGMA routines).","torch.cholesky_inverse(input\, upper=False\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cholesky_inverse"
"torch.cholesky_solve","Solves a linear system of equations with a positive semidefinite matrix to be inverted given its Cholesky factor matrix uuu  .","torch.cholesky_solve(input\, input2\, upper=False\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cholesky_solve"
"torch.chunk","Splits a tensor into a specific number of chunks. Each chunk is a view of the input tensor.","torch.chunk(input\, chunks\, dim=0) → List of Tensors","https://pytorch.org/docs/stable/torch.html#torch.chunk"
"torch.clamp","Clamp all elements in input into the range [ min\, max ] and return a resulting tensor:","torch.clamp(input\, min\, max\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.clamp"
"torch.clamp","","torch.clamp(input\, *\, min\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.clamp","","torch.clamp(input\, *\, max\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.combinations","Compute combinations of length rrr   of the given tensor. The behavior is similar to python’s itertools.combinations when with_replacement is set to False\, and itertools.combinations_with_replacement when with_replacement is set to True.","torch.combinations(input\, r=2\, with_replacement=False) → seq","https://pytorch.org/docs/stable/torch.html#torch.combinations"
"torch.compiled_with_cxx11_abi","Returns whether PyTorch was built with _GLIBCXX_USE_CXX11_ABI=1","torch.compiled_with_cxx11_abi()[source]","https://pytorch.org/docs/stable/torch.html#torch.compiled_with_cxx11_abi"
"torch.conj","Computes the element-wise conjugate of the given input tensor.","torch.conj(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.conj"
"torch.cos","Returns a new tensor with the cosine  of the elements of input.","torch.cos(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cos"
"torch.cosh","Returns a new tensor with the hyperbolic cosine  of the elements of input.","torch.cosh(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cosh"
"torch.cross","Returns the cross product of vectors in dimension dim of input and other.","torch.cross(input\, other\, dim=-1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cross"
"torch.cummax","Returns a namedtuple (values\, indices) where values is the cumulative maximum of elements of input in the dimension dim. And indices is the index location of each maximum value found in the dimension dim.","torch.cummax(input\, dim\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.html#torch.cummax"
"torch.cummin","Returns a namedtuple (values\, indices) where values is the cumulative minimum of elements of input in the dimension dim. And indices is the index location of each maximum value found in the dimension dim.","torch.cummin(input\, dim\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.html#torch.cummin"
"torch.cumprod","Returns the cumulative product of elements of input in the dimension dim.","torch.cumprod(input\, dim\, out=None\, dtype=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cumprod"
"torch.cumsum","Returns the cumulative sum of elements of input in the dimension dim.","torch.cumsum(input\, dim\, out=None\, dtype=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.cumsum"
"torch.default_generator Returns the default CPU torch.Generator","","torch.default_generator Returns the default CPU torch.Generator","https://pytorch.org/docs/stable/torch.html#torch.torch.default_generator"
"torch.det","Calculates determinant of a square matrix or batches of square matrices.","torch.det(input) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.det"
"torch.diag"," If input is a vector (1-D tensor)\, then returns a 2-D square tensor with the elements of input as the diagonal. If input is a matrix (2-D tensor)\, then returns a 1-D tensor with the diagonal elements of input. ","torch.diag(input\, diagonal=0\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.diag"
"torch.diag_embed","Creates a tensor whose diagonals of certain 2D planes (specified by dim1 and dim2) are filled by input. To facilitate creating batched diagonal matrices\, the 2D planes formed by the last two dimensions of the returned tensor are chosen by default.","torch.diag_embed(input\, offset=0\, dim1=-2\, dim2=-1) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.diag_embed"
"torch.diagflat"," If input is a vector (1-D tensor)\, then returns a 2-D square tensor with the elements of input as the diagonal. If input is a tensor with more than one dimension\, then returns a 2-D tensor with diagonal elements equal to a flattened input. ","torch.diagflat(input\, offset=0) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.diagflat"
"torch.diagonal","Returns a partial view of input with the its diagonal elements with respect to dim1 and dim2 appended as a dimension at the end of the shape.","torch.diagonal(input\, offset=0\, dim1=0\, dim2=1) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.diagonal"
"torch.digamma","Computes the logarithmic derivative of the gamma function on input.","torch.digamma(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.digamma"
"torch.dist","Returns the p-norm of (input - other)","torch.dist(input\, other\, p=2) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.dist"
"torch.div","  torch.div(input\, other\, out=None) → Tensor ","torch.div()","https://pytorch.org/docs/stable/torch.html#torch.div"
"torch.div","","torch.div(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.div","","torch.div(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.dot","Computes the dot product (inner product) of two tensors.","torch.dot(input\, tensor) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.dot"
"torch.eig","Computes the eigenvalues and eigenvectors of a real square matrix.","torch.eig(input\, eigenvectors=False\, out=None) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.eig"
"torch.einsum","This function provides a way of computing multilinear expressions (i.e. sums of products) using the Einstein summation convention.","torch.einsum(equation\, *operands) → Tensor[source]","https://pytorch.org/docs/stable/torch.html#torch.einsum"
"torch.empty","Returns a tensor filled with uninitialized data. The shape of the tensor is defined by the variable argument size.","torch.empty(*size\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False\, pin_memory=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.empty"
"torch.empty_like","Returns an uninitialized tensor with the same size as input. torch.empty_like(input) is equivalent to torch.empty(input.size()\, dtype=input.dtype\, layout=input.layout\, device=input.device).","torch.empty_like(input\, dtype=None\, layout=None\, device=None\, requires_grad=False\, memory_format=torch.preserve_format) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.empty_like"
"torch.empty_strided","Returns a tensor filled with uninitialized data. The shape and strides of the tensor is defined by the variable argument size and stride respectively. torch.empty_strided(size\, stride) is equivalent to torch.empty(size).as_strided(size\, stride).","torch.empty_strided(size\, stride\, dtype=None\, layout=None\, device=None\, requires_grad=False\, pin_memory=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.empty_strided"
"torch.eq","Computes element-wise equality","torch.eq(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.eq"
"torch.equal","True if two tensors have the same size and elements\, False otherwise.","torch.equal(input\, other) → bool","https://pytorch.org/docs/stable/torch.html#torch.equal"
"torch.erf","Computes the error function of each element. The error function is defined as follows:","torch.erf(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.erf"
"torch.erfc","Computes the complementary error function of each element of input. The complementary error function is defined as follows:","torch.erfc(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.erfc"
"torch.erfinv","Computes the inverse error function of each element of input. The inverse error function is defined in the range (−1\,1)(-1\, 1)(−1\,1)   as:","torch.erfinv(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.erfinv"
"torch.exp","Returns a new tensor with the exponential of the elements of the input tensor input.","torch.exp(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.exp"
"torch.expm1","Returns a new tensor with the exponential of the elements minus 1 of input.","torch.expm1(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.expm1"
"torch.eye","Returns a 2-D tensor with ones on the diagonal and zeros elsewhere.","torch.eye(n\, m=None\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.eye"
"torch.fft","Complex-to-complex Discrete Fourier Transform","torch.fft(input\, signal_ndim\, normalized=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.fft"
"torch.flatten","Flattens a contiguous range of dims in a tensor.","torch.flatten(input\, start_dim=0\, end_dim=-1) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.flatten"
"torch.flip","Reverse the order of a n-D tensor along given axis in dims.","torch.flip(input\, dims) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.flip"
"torch.floor","Returns a new tensor with the floor of the elements of input\, the largest integer less than or equal to each element.","torch.floor(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.floor"
"torch.floor_divide","Return the division of the inputs rounded down to the nearest integer. See torch.div() for type promotion and broadcasting rules.","torch.floor_divide(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.floor_divide"
"torch.fmod","Computes the element-wise remainder of division.","torch.fmod(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.fmod"
"torch.frac","Computes the fractional portion of each element in input.","torch.frac(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.frac"
"torch.from_numpy","Creates a Tensor from a numpy.ndarray.","torch.from_numpy(ndarray) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.from_numpy"
"torch.full","Returns a tensor of size size filled with fill_value.","torch.full(size\, fill_value\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.full"
"torch.full_like","full_like(input\, fill_value\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False\, memory_format=torch.preserve_format) -> Tensor","torch.full_like()","https://pytorch.org/docs/stable/torch.html#torch.full_like"
"torch.gather","Gathers values along an axis specified by dim.","torch.gather(input\, dim\, index\, out=None\, sparse_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.gather"
"torch.ge","Computes input≥other\text{input} \geq \text{other}input≥other   element-wise.","torch.ge(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ge"
"torch.geqrf","This is a low-level function for calling LAPACK directly. This function returns a namedtuple (a\, tau) as defined in LAPACK documentation for geqrf .","torch.geqrf(input\, out=None) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.geqrf"
"torch.ger","Outer product of input and vec2. If input is a vector of size nnn   and vec2 is a vector of size mmm  \, then out must be a matrix of size (n×m)(n \times m)(n×m)  .","torch.ger(input\, vec2\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ger"
"torch.get_default_dtype","Get the current default floating point torch.dtype.","torch.get_default_dtype() → torch.dtype","https://pytorch.org/docs/stable/torch.html#torch.get_default_dtype"
"torch.get_rng_state","Returns the random number generator state as a torch.ByteTensor.","torch.get_rng_state()[source]","https://pytorch.org/docs/stable/torch.html#torch.get_rng_state"
"torch.gt","Computes input>other\text{input} > \text{other}input>other   element-wise.","torch.gt(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.gt"
"torch.hamming_window","Hamming window function.","torch.hamming_window(window_length\, periodic=True\, alpha=0.54\, beta=0.46\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.hamming_window"
"torch.hann_window","Hann window function.","torch.hann_window(window_length\, periodic=True\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.hann_window"
"torch.histc","Computes the histogram of a tensor.","torch.histc(input\, bins=100\, min=0\, max=0\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.histc"
"torch.ifft","Complex-to-complex Inverse Discrete Fourier Transform","torch.ifft(input\, signal_ndim\, normalized=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ifft"
"torch.imag","Returns the imaginary part of the input tensor.","torch.imag(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.imag"
"torch.index_select","Returns a new tensor which indexes the input tensor along dimension dim using the entries in index which is a LongTensor.","torch.index_select(input\, dim\, index\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.index_select"
"torch.initial_seed","Returns the initial seed for generating random numbers as a Python long.","torch.initial_seed()[source]","https://pytorch.org/docs/stable/torch.html#torch.initial_seed"
"torch.inverse","Takes the inverse of the square matrix input. input can be batches of 2D square tensors\, in which case this function would return a tensor composed of individual inverses.","torch.inverse(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.inverse"
"torch.irfft","Complex-to-real Inverse Discrete Fourier Transform","torch.irfft(input\, signal_ndim\, normalized=False\, onesided=True\, signal_sizes=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.irfft"
"torch.is_complex","Returns True if the data type of input is a complex data type i.e.\, one of torch.complex64\, and torch.complex128.","torch.is_complex(input) -> (bool)","https://pytorch.org/docs/stable/torch.html#torch.is_complex"
"torch.is_floating_point","Returns True if the data type of input is a floating point data type i.e.\, one of torch.float64\, torch.float32 and torch.float16.","torch.is_floating_point(input) -> (bool)","https://pytorch.org/docs/stable/torch.html#torch.is_floating_point"
"torch.is_storage","Returns True if obj is a PyTorch storage object.","torch.is_storage(obj)[source]","https://pytorch.org/docs/stable/torch.html#torch.is_storage"
"torch.is_tensor","Returns True if obj is a PyTorch tensor.","torch.is_tensor(obj)[source]","https://pytorch.org/docs/stable/torch.html#torch.is_tensor"
"torch.isfinite","Returns a new tensor with boolean elements representing if each element is Finite or not.","torch.isfinite()","https://pytorch.org/docs/stable/torch.html#torch.isfinite"
"torch.isinf","Returns a new tensor with boolean elements representing if each element is +/-INF or not.","torch.isinf()","https://pytorch.org/docs/stable/torch.html#torch.isinf"
"torch.isnan","Returns a new tensor with boolean elements representing if each element is NaN or not.","torch.isnan()","https://pytorch.org/docs/stable/torch.html#torch.isnan"
"torch.kthvalue","Returns a namedtuple (values\, indices) where values is the k th smallest element of each row of the input tensor in the given dimension dim. And indices is the index location of each element found.","torch.kthvalue(input\, k\, dim=None\, keepdim=False\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.html#torch.kthvalue"
"torch.le","Computes input≤other\text{input} \leq \text{other}input≤other   element-wise.","torch.le(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.le"
"torch.lerp","Does a linear interpolation of two tensors start (given by input) and end based on a scalar or tensor weight and returns the resulting out tensor.","torch.lerp(input\, end\, weight\, out=None)","https://pytorch.org/docs/stable/torch.html#torch.lerp"
"torch.lgamma","Computes the logarithm of the gamma function on input.","torch.lgamma(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.lgamma"
"torch.linspace","Returns a one-dimensional tensor of steps equally spaced points between start and end.","torch.linspace(start\, end\, steps=100\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.linspace"
"torch.lobpcg","Find the k largest (or smallest) eigenvalues and the corresponding eigenvectors of a symmetric positive defined generalized eigenvalue problem using matrix-free LOBPCG methods.","torch.lobpcg(A\, k=None\, B=None\, X=None\, n=None\, iK=None\, niter=None\, tol=None\, largest=None\, method=None\, tracker=None\, ortho_iparams=None\, ortho_fparams=None\, ortho_bparams=None)[source]","https://pytorch.org/docs/stable/torch.html#torch.lobpcg"
"torch.log","Returns a new tensor with the natural logarithm of the elements of input.","torch.log(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.log"
"torch.log10","Returns a new tensor with the logarithm to the base 10 of the elements of input.","torch.log10(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.log10"
"torch.log1p","Returns a new tensor with the natural logarithm of (1 + input).","torch.log1p(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.log1p"
"torch.log2","Returns a new tensor with the logarithm to the base 2 of the elements of input.","torch.log2(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.log2"
"torch.logdet","Calculates log determinant of a square matrix or batches of square matrices.","torch.logdet(input) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.logdet"
"torch.logical_and","Computes the element-wise logical AND of the given input tensors. Zeros are treated as False and nonzeros are treated as True.","torch.logical_and(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.logical_and"
"torch.logical_not","Computes the element-wise logical NOT of the given input tensor. If not specified\, the output tensor will have the bool dtype. If the input tensor is not a bool tensor\, zeros are treated as False and non-zeros are treated as True.","torch.logical_not(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.logical_not"
"torch.logical_or","Computes the element-wise logical OR of the given input tensors. Zeros are treated as False and nonzeros are treated as True.","torch.logical_or(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.logical_or"
"torch.logical_xor","Computes the element-wise logical XOR of the given input tensors. Zeros are treated as False and nonzeros are treated as True.","torch.logical_xor(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.logical_xor"
"torch.logspace","Returns a one-dimensional tensor of steps points logarithmically spaced with base base between basestart{\text{base}}^{\text{start}}basestart   and baseend{\text{base}}^{\text{end}}baseend  .","torch.logspace(start\, end\, steps=100\, base=10.0\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.logspace"
"torch.logsumexp","Returns the log of summed exponentials of each row of the input tensor in the given dimension dim. The computation is numerically stabilized.","torch.logsumexp(input\, dim\, keepdim=False\, out=None)","https://pytorch.org/docs/stable/torch.html#torch.logsumexp"
"torch.lstsq","Computes the solution to the least squares and least norm problems for a full rank matrix AAA   of size (m×n)(m \times n)(m×n)   and a matrix BBB   of size (m×k)(m \times k)(m×k)  .","torch.lstsq(input\, A\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.lstsq"
"torch.lt","Computes input<other\text{input} < \text{other}input<other   element-wise.","torch.lt(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.lt"
