name,description,signature,url
"bitwise_and","Compute the bit-wise AND of two arrays element-wise.","bitwise_and(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.bitwise_and.html#jax.numpy.bitwise_and"
"bitwise_not","Compute bit-wise inversion\, or bit-wise NOT\, element-wise.","bitwise_not(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.bitwise_not.html#jax.numpy.bitwise_not"
"bitwise_or","Compute the bit-wise OR of two arrays element-wise.","bitwise_or(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.bitwise_or.html#jax.numpy.bitwise_or"
"bitwise_xor","Compute the bit-wise XOR of two arrays element-wise.","bitwise_xor(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.bitwise_xor.html#jax.numpy.bitwise_xor"
"blackman","Return the Blackman window.","blackman(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.blackman.html#jax.numpy.blackman"
"block","Assemble an nd-array from nested lists of blocks.","block(arrays)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.block.html#jax.numpy.block"
"bool_","","bool_(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.bool_.html#jax.numpy.bool_"
"broadcast_arrays","Like Numpy’s broadcast_arrays but doesn’t return views.","broadcast_arrays(*args)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.broadcast_arrays.html#jax.numpy.broadcast_arrays"
"broadcast_shapes","","broadcast_shapes(*shapes)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.broadcast_shapes.html#jax.numpy.broadcast_shapes"
"broadcast_to","Broadcast an array to a new shape.","broadcast_to(arr\, shape)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.broadcast_to.html#jax.numpy.broadcast_to"
"c_","Concatenate slices\, scalars and array-like objects along the last axis.","c_","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.c_.html#jax.numpy.c_"
"can_cast","Returns True if cast between data types can occur according to the casting rule.","can_cast(from_\, to[\, casting])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.can_cast.html#jax.numpy.can_cast"
"cbrt","Return the cube-root of an array\, element-wise.","cbrt(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cbrt.html#jax.numpy.cbrt"
"cdouble","alias of jax._src.numpy.lax_numpy.complex128","cdouble","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cdouble.html#jax.numpy.cdouble"
"ceil","Return the ceiling of the input\, element-wise.","ceil(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ceil.html#jax.numpy.ceil"
"character","Abstract base class of all character string scalar types.","character()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.character.html#jax.numpy.character"
"cholesky","Cholesky decomposition.","cholesky(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.cholesky.html#jax.numpy.linalg.cholesky"
"choose","Construct an array from an index array and a set of arrays to choose from.","choose(a\, choices[\, out\, mode])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.choose.html#jax.numpy.choose"
"clip","Clip (limit) the values in an array.","clip(a[\, a_min\, a_max\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.clip.html#jax.numpy.clip"
"column_stack","Stack 1-D arrays as columns into a 2-D array.","column_stack(tup)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.column_stack.html#jax.numpy.column_stack"
"complex128","","complex128(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.complex128.html#jax.numpy.complex128"
"complex64","","complex64(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.complex64.html#jax.numpy.complex64"
"complex_","alias of jax._src.numpy.lax_numpy.complex128","complex_","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.complex_.html#jax.numpy.complex_"
"complexfloating","Abstract base class of all complex number scalar types that are made up of floating-point numbers.","complexfloating()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.complexfloating.html#jax.numpy.complexfloating"
"compress","Return selected slices of an array along given axis.","compress(condition\, a[\, axis\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.compress.html#jax.numpy.compress"
"concatenate","Join a sequence of arrays along an existing axis.","concatenate(arrays[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.concatenate.html#jax.numpy.concatenate"
"cond","Compute the condition number of a matrix.","cond(x[\, p])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.cond.html#jax.numpy.linalg.cond"
"conj","Return the complex conjugate\, element-wise.","conj(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.conj.html#jax.numpy.conj"
"conjugate","Return the complex conjugate\, element-wise.","conjugate(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.conjugate.html#jax.numpy.conjugate"
"convolve","Returns the discrete\, linear convolution of two one-dimensional sequences.","convolve(a\, v[\, mode\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.convolve.html#jax.numpy.convolve"
"copysign","Change the sign of x1 to that of x2\, element-wise.","copysign(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.copysign.html#jax.numpy.copysign"
"corrcoef","Return Pearson product-moment correlation coefficients.","corrcoef(x[\, y\, rowvar])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.corrcoef.html#jax.numpy.corrcoef"
"correlate","Cross-correlation of two 1-dimensional sequences.","correlate(a\, v[\, mode\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.correlate.html#jax.numpy.correlate"
"cos","Cosine element-wise.","cos(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cos.html#jax.numpy.cos"
"cosh","Hyperbolic cosine\, element-wise.","cosh(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cosh.html#jax.numpy.cosh"
"count_nonzero","Counts the number of non-zero values in the array a.","count_nonzero(a[\, axis\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.count_nonzero.html#jax.numpy.count_nonzero"
"cov","Estimate a covariance matrix\, given data and weights.","cov(m[\, y\, rowvar\, bias\, ddof\, fweights\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cov.html#jax.numpy.cov"
"cross","Return the cross product of two (arrays of) vectors.","cross(a\, b[\, axisa\, axisb\, axisc\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cross.html#jax.numpy.cross"
"csingle","alias of jax._src.numpy.lax_numpy.complex64","csingle","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.csingle.html#jax.numpy.csingle"
"cumprod","Return the cumulative product of elements along a given axis.","cumprod(a[\, axis\, dtype\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cumprod.html#jax.numpy.cumprod"
"cumproduct","Return the cumulative product of elements along a given axis.","cumproduct(a[\, axis\, dtype\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cumproduct.html#jax.numpy.cumproduct"
"cumsum","Return the cumulative sum of the elements along a given axis.","cumsum(a[\, axis\, dtype\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.cumsum.html#jax.numpy.cumsum"
"deg2rad","Convert angles from degrees to radians.","deg2rad(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.deg2rad.html#jax.numpy.deg2rad"
"degrees","Convert angles from radians to degrees.","degrees(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.degrees.html#jax.numpy.degrees"
"delete","Return a new array with sub-arrays along an axis deleted.","delete(arr\, obj[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.delete.html#jax.numpy.delete"
"det","Compute the determinant of an array.","det","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.det.html#jax.numpy.linalg.det"
"diag","Extract a diagonal or construct a diagonal array.","diag(v[\, k])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.diag.html#jax.numpy.diag"
"diag_indices","Return the indices to access the main diagonal of an array.","diag_indices(n[\, ndim])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.diag_indices.html#jax.numpy.diag_indices"
"diag_indices_from","Return the indices to access the main diagonal of an n-dimensional array.","diag_indices_from(arr)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.diag_indices_from.html#jax.numpy.diag_indices_from"
"diagflat","Create a two-dimensional array with the flattened input as a diagonal.","diagflat(v[\, k])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.diagflat.html#jax.numpy.diagflat"
"diagonal","Return specified diagonals.","diagonal(a[\, offset\, axis1\, axis2])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.diagonal.html#jax.numpy.diagonal"
"diff","Calculate the n-th discrete difference along the given axis.","diff(a[\, n\, axis\, prepend\, append])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.diff.html#jax.numpy.diff"
"digitize","Return the indices of the bins to which each value in input array belongs.","digitize(x\, bins[\, right])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.digitize.html#jax.numpy.digitize"
"divide","Returns a true division of the inputs\, element-wise.","divide(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.divide.html#jax.numpy.divide"
"divmod","Return element-wise quotient and remainder simultaneously.","divmod(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.divmod.html#jax.numpy.divmod"
"dot","Dot product of two arrays.","dot(a\, b\, *[\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.dot.html#jax.numpy.dot"
"double","alias of jax._src.numpy.lax_numpy.float64","double","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.double.html#jax.numpy.double"
"dsplit","Split array into multiple sub-arrays along the 3rd axis (depth).","dsplit(ary\, indices_or_sections)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.dsplit.html#jax.numpy.dsplit"
"dstack","Stack arrays in sequence depth wise (along third axis).","dstack(tup)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.dstack.html#jax.numpy.dstack"
"dtype","Create a data type object.","dtype(obj[\, align\, copy])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.dtype.html#jax.numpy.dtype"
"ediff1d","The differences between consecutive elements of an array.","ediff1d(ary[\, to_end\, to_begin])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ediff1d.html#jax.numpy.ediff1d"
"eig","Compute the eigenvalues and right eigenvectors of a square array.","eig(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.eig.html#jax.numpy.linalg.eig"
"eigh","Return the eigenvalues and eigenvectors of a complex Hermitian","eigh(a[\, UPLO\, symmetrize_input])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.eigh.html#jax.numpy.linalg.eigh"
"eigvals","Compute the eigenvalues of a general matrix.","eigvals(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.eigvals.html#jax.numpy.linalg.eigvals"
"eigvalsh","Compute the eigenvalues of a complex Hermitian or real symmetric matrix.","eigvalsh(a[\, UPLO])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.eigvalsh.html#jax.numpy.linalg.eigvalsh"
"einsum","Evaluates the Einstein summation convention on the operands.","einsum(*operands[\, out\, optimize\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.einsum.html#jax.numpy.einsum"
"einsum_path","Evaluates the lowest cost contraction order for an einsum expression by","einsum_path(subscripts\, *operands[\, optimize])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.einsum_path.html#jax.numpy.einsum_path"
"empty","Return a new array of given shape and type\, filled with zeros.","empty(shape[\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.empty.html#jax.numpy.empty"
"empty_like","Return an array of zeros with the same shape and type as a given array.","empty_like(a[\, dtype\, shape])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.empty_like.html#jax.numpy.empty_like"
"equal","Return (x1 == x2) element-wise.","equal(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.equal.html#jax.numpy.equal"
"exp","Calculate the exponential of all elements in the input array.","exp(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.exp.html#jax.numpy.exp"
"exp2","Calculate 2**p for all p in the input array.","exp2(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.exp2.html#jax.numpy.exp2"
"expand_dims","Expand the shape of an array.","expand_dims(a\, axis)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.expand_dims.html#jax.numpy.expand_dims"
"expm1","Calculate exp(x) - 1 for all elements in the array.","expm1(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.expm1.html#jax.numpy.expm1"
"extract","Return the elements of an array that satisfy some condition.","extract(condition\, arr)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.extract.html#jax.numpy.extract"
"eye","Return a 2-D array with ones on the diagonal and zeros elsewhere.","eye(N[\, M\, k\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.eye.html#jax.numpy.eye"
"fabs","Compute the absolute values element-wise.","fabs(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fabs.html#jax.numpy.fabs"
"fft","Compute the one-dimensional discrete Fourier Transform.","fft(a[\, n\, axis\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.fft.html#jax.numpy.fft.fft"
"fft2","Compute the 2-dimensional discrete Fourier Transform","fft2(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.fft2.html#jax.numpy.fft.fft2"
"fftfreq","Return the Discrete Fourier Transform sample frequencies.","fftfreq(n[\, d])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.fftfreq.html#jax.numpy.fft.fftfreq"
"fftn","Compute the N-dimensional discrete Fourier Transform.","fftn(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.fftn.html#jax.numpy.fft.fftn"
"fftshift","Shift the zero-frequency component to the center of the spectrum.","fftshift(x[\, axes])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.fftshift.html#jax.numpy.fft.fftshift"
"finfo","Machine limits for floating point types.","finfo(dtype)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.finfo.html#jax.numpy.finfo"
"fix","Round to nearest integer towards zero.","fix(x[\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fix.html#jax.numpy.fix"
"flatnonzero","Return indices that are non-zero in the flattened version of a.","flatnonzero(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.flatnonzero.html#jax.numpy.flatnonzero"
"flexible","Abstract base class of all scalar types without predefined length.","flexible()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.flexible.html#jax.numpy.flexible"
"flip","Reverse the order of elements in an array along the given axis.","flip(m[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.flip.html#jax.numpy.flip"
"fliplr","Flip array in the left/right direction.","fliplr(m)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fliplr.html#jax.numpy.fliplr"
"flipud","Flip array in the up/down direction.","flipud(m)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.flipud.html#jax.numpy.flipud"
"float16","","float16(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.float16.html#jax.numpy.float16"
"float32","","float32(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.float32.html#jax.numpy.float32"
"float64","","float64(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.float64.html#jax.numpy.float64"
"float_","alias of jax._src.numpy.lax_numpy.float64","float_","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.float_.html#jax.numpy.float_"
"float_power","First array elements raised to powers from second array\, element-wise.","float_power(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.float_power.html#jax.numpy.float_power"
"floating","Abstract base class of all floating-point scalar types.","floating()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.floating.html#jax.numpy.floating"
"floor","Return the floor of the input\, element-wise.","floor(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.floor.html#jax.numpy.floor"
"floor_divide","Return the largest integer smaller or equal to the division of the inputs.","floor_divide(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.floor_divide.html#jax.numpy.floor_divide"
"fmax","Element-wise maximum of array elements.","fmax(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fmax.html#jax.numpy.fmax"
"fmin","Element-wise minimum of array elements.","fmin(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fmin.html#jax.numpy.fmin"
"fmod","Return the element-wise remainder of division.","fmod(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fmod.html#jax.numpy.fmod"
"frexp","Decompose the elements of x into mantissa and twos exponent.","frexp(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.frexp.html#jax.numpy.frexp"
"full","Return a new array of given shape and type\, filled with fill_value.","full(shape\, fill_value[\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.full.html#jax.numpy.full"
"full_like","Return a full array with the same shape and type as a given array.","full_like(a\, fill_value[\, dtype\, shape])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.full_like.html#jax.numpy.full_like"
"gcd","Returns the greatest common divisor of |x1| and |x2|","gcd(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.gcd.html#jax.numpy.gcd"
"geomspace","Return numbers spaced evenly on a log scale (a geometric progression).","geomspace(start\, stop[\, num\, endpoint\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.geomspace.html#jax.numpy.geomspace"
"gradient","Return the gradient of an N-dimensional array.","gradient(f\, *varargs[\, axis\, edge_order])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.gradient.html#jax.numpy.gradient"
"greater","Return the truth value of (x1 > x2) element-wise.","greater(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.greater.html#jax.numpy.greater"
"greater_equal","Return the truth value of (x1 >= x2) element-wise.","greater_equal(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.greater_equal.html#jax.numpy.greater_equal"
"hamming","Return the Hamming window.","hamming(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.hamming.html#jax.numpy.hamming"
"hanning","Return the Hanning window.","hanning(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.hanning.html#jax.numpy.hanning"
"heaviside","Compute the Heaviside step function.","heaviside(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.heaviside.html#jax.numpy.heaviside"
"hfft","Compute the FFT of a signal that has Hermitian symmetry\, i.e.\, a real","hfft(a[\, n\, axis\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.hfft.html#jax.numpy.fft.hfft"
"histogram","Compute the histogram of a set of data.","histogram(a[\, bins\, range\, weights\, density])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.histogram.html#jax.numpy.histogram"
"histogram2d","Compute the bi-dimensional histogram of two data samples.","histogram2d(x\, y[\, bins\, range\, weights\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.histogram2d.html#jax.numpy.histogram2d"
"histogram_bin_edges","Function to calculate only the edges of the bins used by the histogram","histogram_bin_edges(a[\, bins\, range\, weights])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.histogram_bin_edges.html#jax.numpy.histogram_bin_edges"
"histogramdd","Compute the multidimensional histogram of some data.","histogramdd(sample[\, bins\, range\, weights\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.histogramdd.html#jax.numpy.histogramdd"
"hsplit","Split an array into multiple sub-arrays horizontally (column-wise).","hsplit(ary\, indices_or_sections)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.hsplit.html#jax.numpy.hsplit"
"hstack","Stack arrays in sequence horizontally (column wise).","hstack(tup)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.hstack.html#jax.numpy.hstack"
"hypot","Given the “legs” of a right triangle\, return its hypotenuse.","hypot(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.hypot.html#jax.numpy.hypot"
