name,numpy
"cupy.broadcast_arrays","numpy.broadcast_arrays"
"cupy.broadcast_to","numpy.broadcast_to"
"cupy.can_cast","numpy.can_cast"
"cupy.cbrt = <ufunc 'cupy_cbrt'>","numpy.cbrt"
"cupy.ceil = <ufunc 'cupy_ceil'>","numpy.ceil"
"cupy.clear_memo",""
"cupy.clip","numpy.clip"
"cupy.column_stack","numpy.column_stack"
"cupy.common_type","numpy.common_type"
"cupy.compress","numpy.compress"
"cupy.concatenate","numpy.concatenate"
"cupy.conj = <ufunc 'cupy_conjugate'>","numpy.conj"
"cupy.conjugate = <ufunc 'cupy_conjugate'>","numpy.conjugate"
"cupy.convolve","numpy.convolve"
"cupy.copy","numpy.copy"
"cupy.copysign = <ufunc 'cupy_copysign'>","numpy.copysign"
"cupy.copyto","numpy.copyto"
"cupy.corrcoef","numpy.corrcoef"
"cupy.correlate","numpy.correlate"
"cupy.cos = <ufunc 'cupy_cos'>","numpy.cos"
"cupy.cosh = <ufunc 'cupy_cosh'>","numpy.cosh"
"cupy.count_nonzero","numpy.count_nonzero"
"cupy.cov","numpy.cov"
"cupy.cross","numpy.cross"
"cupy.cumprod","numpy.cumprod"
"cupy.cumsum","numpy.cumsum"
"cupy.deg2rad = <ufunc 'cupy_deg2rad'>","numpy.deg2rad"
"cupy.degrees = <ufunc 'cupy_rad2deg'>","numpy.degrees"
"cupy.diag","numpy.diag"
"cupy.diag_indices","numpy.diag_indices"
"cupy.diag_indices_from","numpy.diag_indices_from"
"cupy.diagflat","numpy.diagflat"
"cupy.diagonal","numpy.diagonal"
"cupy.diff","numpy.diff"
"cupy.digitize","numpy.digitize"
"cupy.divide = <ufunc 'cupy_true_divide'>","numpy.divide"
"cupy.dot","numpy.dot"
"cupy.dsplit","numpy.dsplit"
"cupy.dstack","numpy.dstack"
"cupy.einsum","numpy.einsum"
"cupy.empty","numpy.empty"
"cupy.empty_like","numpy.empty_like"
"cupy.equal = <ufunc 'cupy_equal'>","numpy.equal"
"cupy.exp = <ufunc 'cupy_exp'>","numpy.exp"
"cupy.exp2 = <ufunc 'cupy_exp2'>","numpy.exp2"
"cupy.expand_dims","numpy.expand_dims"
"cupy.expm1 = <ufunc 'cupy_expm1'>","numpy.expm1"
"cupy.extract","numpy.extract"
"cupy.eye","numpy.eye"
"cupy.fft.config.get_plan_cache",""
"cupy.fft.config.set_cufft_gpus",""
"cupy.fft.config.show_plan_cache_info",""
"cupy.fft.fft","numpy.fft.fft"
"cupy.fft.fft2","numpy.fft.fft2"
"cupy.fft.fftfreq","numpy.fft.fftfreq"
"cupy.fft.fftn","numpy.fft.fftn"
"cupy.fft.fftshift","numpy.fft.fftshift"
"cupy.fft.hfft","numpy.fft.hfft"
"cupy.fft.ifft","numpy.fft.ifft"
"cupy.fft.ifft2","numpy.fft.ifft2"
"cupy.fft.ifftn","numpy.fft.ifftn"
"cupy.fft.ifftshift","numpy.fft.ifftshift"
"cupy.fft.ihfft","numpy.fft.ihfft"
"cupy.fft.irfft","numpy.fft.irfft"
"cupy.fft.irfft2","numpy.fft.irfft2"
"cupy.fft.irfftn","numpy.fft.irfftn"
"cupy.fft.rfft","numpy.fft.rfft"
"cupy.fft.rfft2","numpy.fft.rfft2"
"cupy.fft.rfftfreq","numpy.fft.rfftfreq"
"cupy.fft.rfftn","numpy.fft.rfftn"
"cupy.fill_diagonal","numpy.fill_diagonal"
"cupy.fix = <ufunc 'cupy_fix'>","numpy.fix"
"cupy.flatnonzero","numpy.flatnonzero"
"cupy.flip","numpy.flip"
"cupy.fliplr","numpy.fliplr"
"cupy.flipud","numpy.flipud"
"cupy.floor = <ufunc 'cupy_floor'>","numpy.floor"
"cupy.floor_divide = <ufunc 'cupy_floor_divide'>","numpy.floor_divide"
"cupy.fmax = <ufunc 'cupy_fmax'>","numpy.fmax"
"cupy.fmin = <ufunc 'cupy_fmin'>","numpy.fmin"
"cupy.fmod = <ufunc 'cupy_fmod'>","numpy.fmod"
"cupy.frexp = <ufunc 'cupy_frexp'>","numpy.frexp"
"cupy.fromDlpack",""
"cupy.fromfile","numpy.fromfile"
"cupy.full","numpy.full"
"cupy.full_like","numpy.full_like"
"cupy.fuse",""
"cupy.gcd = <ufunc 'cupy_gcd'>","numpy.gcd"
"cupy.get_array_module",""
"cupy.get_default_memory_pool",""
"cupy.get_default_pinned_memory_pool",""
"cupy.gradient","numpy.gradient"
"cupy.greater = <ufunc 'cupy_greater'>","numpy.greater"
"cupy.greater_equal = <ufunc 'cupy_greater_equal'>","numpy.greater_equal"
"cupy.hamming","numpy.hamming"
"cupy.hanning","numpy.hanning"
"cupy.histogram","numpy.histogram"
"cupy.histogram2d","numpy.histogram2d"
"cupy.histogramdd","numpy.histogramdd"
"cupy.hsplit","numpy.hsplit"
"cupy.hstack","numpy.hstack"
"cupy.hypot = <ufunc 'cupy_hypot'>","numpy.hypot"
"cupy.i0 = <ufunc 'cupy_i0'>","numpy.i0"
"cupy.identity","numpy.identity"
"cupy.imag","numpy.imag"
"cupy.in1d","numpy.in1d"
"cupy.indices","numpy.indices"
"cupy.inner","numpy.inner"
"cupy.interp","numpy.interp"
"cupy.invert = <ufunc 'cupy_invert'>","numpy.invert"
"cupy.isclose","numpy.isclose"
"cupy.iscomplex","numpy.iscomplex"
"cupy.iscomplexobj","numpy.iscomplexobj"
"cupy.isfinite = <ufunc 'cupy_isfinite'>","numpy.isfinite"
"cupy.isfortran","numpy.isfortran"
"cupy.isin","numpy.isin"
"cupy.isinf = <ufunc 'cupy_isinf'>","numpy.isinf"
"cupy.isnan = <ufunc 'cupy_isnan'>","numpy.isnan"
"cupy.isreal","numpy.isreal"
"cupy.isrealobj","numpy.isrealobj"
"cupy.isscalar","numpy.isscalar"
"cupy.ix_","numpy.ix_"
"cupy.kaiser","numpy.kaiser"
"cupy.kron","numpy.kron"
"cupy.lcm = <ufunc 'cupy_lcm'>","numpy.lcm"
"cupy.ldexp = <ufunc 'cupy_ldexp'>","numpy.ldexp"
"cupy.left_shift = <ufunc 'cupy_left_shift'>","numpy.left_shift"
"cupy.less = <ufunc 'cupy_less'>","numpy.less"
"cupy.less_equal = <ufunc 'cupy_less_equal'>","numpy.less_equal"
"cupy.lexsort","numpy.lexsort"
"cupy.lib.stride_tricks.as_strided",""
"cupy.linalg.cholesky","numpy.linalg.cholesky"
"cupy.linalg.det","numpy.linalg.det"
"cupy.linalg.eigh","numpy.linalg.eigh"
"cupy.linalg.eigvalsh","numpy.linalg.eigvalsh"
"cupy.linalg.inv","numpy.linalg.inv"
"cupy.linalg.lstsq","numpy.linalg.lstsq"
"cupy.linalg.matrix_power","numpy.linalg.matrix_power"
"cupy.linalg.matrix_rank","numpy.linalg.matrix_rank"
"cupy.linalg.norm","numpy.linalg.norm"
"cupy.linalg.pinv","numpy.linalg.pinv"
"cupy.linalg.qr","numpy.linalg.qr"
"cupy.linalg.slogdet","numpy.linalg.slogdet"
"cupy.linalg.solve","numpy.linalg.solve"
"cupy.linalg.svd","numpy.linalg.svd"
"cupy.linalg.tensorinv","numpy.linalg.tensorinv"
"cupy.linalg.tensorsolve","numpy.linalg.tensorsolve"
"cupy.linspace","numpy.linspace"
"cupy.load","numpy.load"
"cupy.log = <ufunc 'cupy_log'>","numpy.log"
"cupy.log10 = <ufunc 'cupy_log10'>","numpy.log10"
"cupy.log1p = <ufunc 'cupy_log1p'>","numpy.log1p"
"cupy.log2 = <ufunc 'cupy_log2'>","numpy.log2"
"cupy.logaddexp = <ufunc 'cupy_logaddexp'>","numpy.logaddexp"
"cupy.logaddexp2 = <ufunc 'cupy_logaddexp2'>","numpy.logaddexp2"
"cupy.logical_and = <ufunc 'cupy_logical_and'>","numpy.logical_and"
"cupy.logical_not = <ufunc 'cupy_logical_not'>","numpy.logical_not"
"cupy.logical_or = <ufunc 'cupy_logical_or'>","numpy.logical_or"
"cupy.logical_xor = <ufunc 'cupy_logical_xor'>","numpy.logical_xor"
"cupy.logspace","numpy.logspace"
"cupy.maximum = <ufunc 'cupy_maximum'>","numpy.maximum"
"cupy.mean","numpy.mean"
"cupy.median","numpy.median"
"cupy.memoize",""
"cupy.meshgrid","numpy.meshgrid"
"cupy.minimum = <ufunc 'cupy_minimum'>","numpy.minimum"
"cupy.mod = <ufunc 'cupy_remainder'>","numpy.mod"
"cupy.modf = <ufunc 'cupy_modf'>","numpy.modf"
"cupy.moveaxis","numpy.moveaxis"
"cupy.msort","numpy.msort"
"cupy.multiply = <ufunc 'cupy_multiply'>","numpy.multiply"
"cupy.nan_to_num = <ufunc 'cupy_nan_to_num'>","numpy.nan_to_num"
"cupy.nanargmax","numpy.nanargmax"
"cupy.nanargmin","numpy.nanargmin"
"cupy.nancumprod","numpy.nancumprod"
"cupy.nancumsum","numpy.nancumsum"
"cupy.nanmax","numpy.nanmax"
"cupy.nanmean","numpy.nanmean"
"cupy.nanmedian","numpy.nanmedian"
"cupy.nanmin","numpy.nanmin"
"cupy.nanprod","numpy.nanprod"
"cupy.nanstd","numpy.nanstd"
"cupy.nansum","numpy.nansum"
"cupy.nanvar","numpy.nanvar"
"cupy.negative = <ufunc 'cupy_negative'>","numpy.negative"
"cupy.nextafter = <ufunc 'cupy_nextafter'>","numpy.nextafter"
"cupy.nonzero","numpy.nonzero"
"cupy.not_equal = <ufunc 'cupy_not_equal'>","numpy.not_equal"
"cupy.ones","numpy.ones"
"cupy.ones_like","numpy.ones_like"
"cupy.outer","numpy.outer"
"cupy.packbits","numpy.packbits"
"cupy.pad","numpy.pad"
"cupy.partition","numpy.partition"
"cupy.percentile","numpy.percentile"
"cupy.piecewise","numpy.piecewise"
"cupy.place","numpy.place"
"cupy.polyadd","numpy.polyadd"
"cupy.polyfit","numpy.polyfit"
"cupy.polymul","numpy.polymul"
"cupy.polynomial.polynomial.polycompanion","numpy.polynomial.polynomial.polycompanion"
"cupy.polynomial.polynomial.polyvander","numpy.polynomial.polynomial.polyvander"
"cupy.polynomial.polyutils.as_series","numpy.polynomial.polyutils.as_series"
"cupy.polynomial.polyutils.trimcoef","numpy.polynomial.polyutils.trimcoef"
"cupy.polynomial.polyutils.trimseq","numpy.polynomial.polyutils.trimseq"
"cupy.polysub","numpy.polysub"
"cupy.polyval","numpy.polyval"
"cupy.power = <ufunc 'cupy_power'>","numpy.power"
"cupy.prod","numpy.prod"
"cupy.prof.time_range",""
"cupy.ptp","numpy.ptp"
"cupy.put","numpy.put"
"cupy.putmask","numpy.putmask"
"cupy.quantile","numpy.quantile"
"cupy.rad2deg = <ufunc 'cupy_rad2deg'>","numpy.rad2deg"
"cupy.radians = <ufunc 'cupy_deg2rad'>","numpy.radians"
"cupy.random.beta","numpy.random.beta"
"cupy.random.binomial","numpy.random.binomial"
"cupy.random.bytes","numpy.random.bytes"
"cupy.random.chisquare","numpy.random.chisquare"
"cupy.random.choice","numpy.random.choice"
"cupy.random.default_rng","numpy.random.default_rng"
"cupy.random.dirichlet","numpy.random.dirichlet"
"cupy.random.exponential","numpy.random.exponential"
"cupy.random.f","numpy.random.f"
"cupy.random.gamma","numpy.random.gamma"
"cupy.random.geometric","numpy.random.geometric"
"cupy.random.get_random_state","numpy.random.get_state"
"cupy.random.gumbel","numpy.random.gumbel"
"cupy.random.hypergeometric","numpy.random.hypergeometric"
"cupy.random.laplace","numpy.random.laplace"
"cupy.random.logistic","numpy.random.logistic"
"cupy.random.lognormal","numpy.random.lognormal"
"cupy.random.logseries","numpy.random.logseries"
"cupy.random.multinomial","numpy.random.multinomial"
"cupy.random.multivariate_normal","numpy.random.multivariate_normal"
"cupy.random.negative_binomial","numpy.random.negative_binomial"
"cupy.random.noncentral_chisquare","numpy.random.noncentral_chisquare"
"cupy.random.noncentral_f","numpy.random.noncentral_f"
"cupy.random.normal","numpy.random.normal"
"cupy.random.pareto","numpy.random.pareto"
"cupy.random.permutation","numpy.random.permutation"
"cupy.random.poisson","numpy.random.poisson"
"cupy.random.power","numpy.random.power"
"cupy.random.rand","numpy.random.rand"
"cupy.random.randint","numpy.random.randint"
"cupy.random.randn","numpy.random.randn"
"cupy.random.random","numpy.random.random"
"cupy.random.random_integers","numpy.random.random_integers"
"cupy.random.random_sample","numpy.random.random_sample"
"cupy.random.ranf","numpy.random.ranf"
"cupy.random.rayleigh","numpy.random.rayleigh"
"cupy.random.sample","numpy.random.sample"
"cupy.random.seed","numpy.random.seed"
"cupy.random.set_random_state","numpy.random.set_state"
"cupy.random.shuffle","numpy.random.shuffle"
"cupy.random.standard_cauchy","numpy.random.standard_cauchy"
"cupy.random.standard_exponential","numpy.random.standard_exponential"
"cupy.random.standard_gamma","numpy.random.standard_gamma"
"cupy.random.standard_normal","numpy.random.standard_normal"
"cupy.random.standard_t","numpy.random.standard_t"
"cupy.random.triangular","numpy.random.triangular"
"cupy.random.uniform","numpy.random.uniform"
"cupy.random.vonmises","numpy.random.vonmises"
"cupy.random.wald","numpy.random.wald"
"cupy.random.weibull","numpy.random.weibull"
"cupy.random.zipf","numpy.random.zipf"
"cupy.ravel","numpy.ravel"
"cupy.ravel_multi_index","numpy.ravel_multi_index"
"cupy.real","numpy.real"
"cupy.reciprocal = <ufunc 'cupy_reciprocal'>","numpy.reciprocal"
"cupy.remainder = <ufunc 'cupy_remainder'>","numpy.remainder"
"cupy.repeat","numpy.repeat"
"cupy.require","numpy.require"
"cupy.reshape","numpy.reshape"
"cupy.resize","numpy.resize"
"cupy.result_type","numpy.result_type"
"cupy.right_shift = <ufunc 'cupy_right_shift'>","numpy.right_shift"
"cupy.rint = <ufunc 'cupy_rint'>","numpy.rint"
"cupy.roll","numpy.roll"
"cupy.rollaxis","numpy.rollaxis"
"cupy.roots","numpy.roots"
"cupy.rot90","numpy.rot90"
"cupy.save","numpy.save"
"cupy.savez","numpy.savez"
"cupy.savez_compressed","numpy.savez_compressed"
"cupy.searchsorted","numpy.searchsorted"
"cupy.select","numpy.select"
"cupy.shape","numpy.shape"
"cupy.show_config","numpy.show_config"
"cupy.sign = <ufunc 'cupy_sign'>","numpy.sign"
"cupy.signbit = <ufunc 'cupy_signbit'>","numpy.signbit"
"cupy.sin = <ufunc 'cupy_sin'>","numpy.sin"
"cupy.sinc = <ufunc 'cupy_sinc'>","numpy.sinc"
"cupy.sinh = <ufunc 'cupy_sinh'>","numpy.sinh"
"cupy.sort","numpy.sort"
"cupy.sort_complex","numpy.sort_complex"
"cupy.split","numpy.split"
"cupy.sqrt = <ufunc 'cupy_sqrt'>","numpy.sqrt"
"cupy.square = <ufunc 'cupy_square'>","numpy.square"
"cupy.squeeze","numpy.squeeze"
"cupy.stack","numpy.stack"
"cupy.std","numpy.std"
"cupy.subtract = <ufunc 'cupy_subtract'>","numpy.subtract"
"cupy.sum","numpy.sum"
"cupy.swapaxes","numpy.swapaxes"
"cupy.take","numpy.take"
"cupy.take_along_axis","numpy.take_along_axis"
"cupy.tan = <ufunc 'cupy_tan'>","numpy.tan"
"cupy.tanh = <ufunc 'cupy_tanh'>","numpy.tanh"
"cupy.tensordot","numpy.tensordot"
"cupy.tile","numpy.tile"
"cupy.trace","numpy.trace"
"cupy.transpose","numpy.transpose"
"cupy.tri","numpy.tri"
"cupy.tril","numpy.tril"
"cupy.trim_zeros","numpy.trim_zeros"
"cupy.triu","numpy.triu"
"cupy.true_divide = <ufunc 'cupy_true_divide'>","numpy.true_divide"
"cupy.trunc = <ufunc 'cupy_trunc'>","numpy.trunc"
"cupy.unique","numpy.unique"
"cupy.unpackbits","numpy.unpackbits"
"cupy.unravel_index","numpy.unravel_index"
"cupy.unwrap","numpy.unwrap"
"cupy.var","numpy.var"
"cupy.vdot","numpy.vdot"
"cupy.vsplit","numpy.vsplit"
"cupy.vstack","numpy.vstack"
"cupy.where","numpy.where"
"cupy.who","numpy.who"
"cupy.zeros","numpy.zeros"
"cupy.zeros_like","numpy.zeros_like"
"cupyx.allow_synchronize",""
"cupyx.empty_like_pinned","numpy.empty_like"
"cupyx.empty_pinned","numpy.empty"
"cupyx.jit.rawkernel",""
"cupyx.optimizing.optimize",""
"cupyx.rsqrt = <ufunc 'cupy_rsqrt'>",""
"cupyx.scatter_add",""
"cupyx.scatter_max",""
"cupyx.scatter_min",""
"cupyx.scipy.fft.fft",""
"cupyx.scipy.fft.fft2",""
"cupyx.scipy.fft.fftfreq",""
"cupyx.scipy.fft.fftn",""
"cupyx.scipy.fft.fftshift",""
"cupyx.scipy.fft.hfft",""
"cupyx.scipy.fft.ifft",""
"cupyx.scipy.fft.ifft2",""
"cupyx.scipy.fft.ifftn",""
"cupyx.scipy.fft.ifftshift",""
"cupyx.scipy.fft.ihfft",""
"cupyx.scipy.fft.irfft",""
"cupyx.scipy.fft.irfft2",""
"cupyx.scipy.fft.irfftn",""
"cupyx.scipy.fft.next_fast_len",""
"cupyx.scipy.fft.rfft",""
"cupyx.scipy.fft.rfft2",""
"cupyx.scipy.fft.rfftfreq",""
"cupyx.scipy.fft.rfftn",""
"cupyx.scipy.fftpack.fft",""
"cupyx.scipy.fftpack.fft2",""
"cupyx.scipy.fftpack.fftn",""
"cupyx.scipy.fftpack.get_fft_plan",""
"cupyx.scipy.fftpack.ifft",""
"cupyx.scipy.fftpack.ifft2",""
"cupyx.scipy.fftpack.ifftn",""
"cupyx.scipy.fftpack.irfft",""
"cupyx.scipy.fftpack.rfft",""
"cupyx.scipy.get_array_module",""
"cupyx.scipy.linalg.block_diag",""
"cupyx.scipy.linalg.circulant",""
"cupyx.scipy.linalg.companion",""
"cupyx.scipy.linalg.convolution_matrix",""
"cupyx.scipy.linalg.dft",""
"cupyx.scipy.linalg.fiedler",""
"cupyx.scipy.linalg.fiedler_companion",""
"cupyx.scipy.linalg.hadamard",""
"cupyx.scipy.linalg.hankel",""
"cupyx.scipy.linalg.helmert",""
"cupyx.scipy.linalg.hilbert",""
"cupyx.scipy.linalg.kron",""
"cupyx.scipy.linalg.leslie",""
"cupyx.scipy.linalg.lu",""
"cupyx.scipy.linalg.lu_factor",""
"cupyx.scipy.linalg.lu_solve",""
"cupyx.scipy.linalg.solve_triangular",""
"cupyx.scipy.linalg.toeplitz",""
"cupyx.scipy.linalg.tri",""
"cupyx.scipy.linalg.tril",""
"cupyx.scipy.linalg.triu",""
"cupyx.scipy.ndimage.affine_transform",""
"cupyx.scipy.ndimage.binary_closing",""
"cupyx.scipy.ndimage.binary_dilation",""
"cupyx.scipy.ndimage.binary_erosion",""
"cupyx.scipy.ndimage.binary_fill_holes",""
"cupyx.scipy.ndimage.binary_hit_or_miss",""
"cupyx.scipy.ndimage.binary_opening",""
"cupyx.scipy.ndimage.binary_propagation",""
"cupyx.scipy.ndimage.black_tophat",""
"cupyx.scipy.ndimage.center_of_mass",""
"cupyx.scipy.ndimage.convolve",""
"cupyx.scipy.ndimage.convolve1d",""
"cupyx.scipy.ndimage.correlate",""
"cupyx.scipy.ndimage.correlate1d",""
"cupyx.scipy.ndimage.extrema",""
"cupyx.scipy.ndimage.fourier_ellipsoid",""
"cupyx.scipy.ndimage.fourier_gaussian",""
"cupyx.scipy.ndimage.fourier_shift",""
"cupyx.scipy.ndimage.fourier_uniform",""
"cupyx.scipy.ndimage.gaussian_filter",""
"cupyx.scipy.ndimage.gaussian_filter1d",""
"cupyx.scipy.ndimage.gaussian_gradient_magnitude",""
"cupyx.scipy.ndimage.gaussian_laplace",""
"cupyx.scipy.ndimage.generate_binary_structure",""
"cupyx.scipy.ndimage.generic_filter",""
"cupyx.scipy.ndimage.generic_filter1d",""
"cupyx.scipy.ndimage.generic_gradient_magnitude",""
"cupyx.scipy.ndimage.generic_laplace",""
"cupyx.scipy.ndimage.grey_closing",""
"cupyx.scipy.ndimage.grey_dilation",""
"cupyx.scipy.ndimage.grey_erosion",""
"cupyx.scipy.ndimage.grey_opening",""
"cupyx.scipy.ndimage.histogram",""
"cupyx.scipy.ndimage.iterate_structure",""
"cupyx.scipy.ndimage.label",""
"cupyx.scipy.ndimage.labeled_comprehension",""
"cupyx.scipy.ndimage.laplace",""
"cupyx.scipy.ndimage.map_coordinates",""
"cupyx.scipy.ndimage.maximum",""
"cupyx.scipy.ndimage.maximum_filter",""
"cupyx.scipy.ndimage.maximum_filter1d",""
"cupyx.scipy.ndimage.maximum_position",""
"cupyx.scipy.ndimage.mean",""
"cupyx.scipy.ndimage.median",""
"cupyx.scipy.ndimage.median_filter",""
"cupyx.scipy.ndimage.minimum",""
"cupyx.scipy.ndimage.minimum_filter",""
"cupyx.scipy.ndimage.minimum_filter1d",""
"cupyx.scipy.ndimage.minimum_position",""
"cupyx.scipy.ndimage.morphological_gradient",""
"cupyx.scipy.ndimage.morphological_laplace",""
"cupyx.scipy.ndimage.percentile_filter",""
"cupyx.scipy.ndimage.prewitt",""
"cupyx.scipy.ndimage.rank_filter",""
"cupyx.scipy.ndimage.rotate",""
"cupyx.scipy.ndimage.shift",""
"cupyx.scipy.ndimage.sobel",""
"cupyx.scipy.ndimage.spline_filter",""
"cupyx.scipy.ndimage.spline_filter1d",""
"cupyx.scipy.ndimage.standard_deviation",""
"cupyx.scipy.ndimage.sum",""
"cupyx.scipy.ndimage.uniform_filter",""
"cupyx.scipy.ndimage.uniform_filter1d",""
"cupyx.scipy.ndimage.variance",""
"cupyx.scipy.ndimage.white_tophat",""
"cupyx.scipy.ndimage.zoom",""
"cupyx.scipy.signal.choose_conv_method",""
"cupyx.scipy.signal.convolve",""
"cupyx.scipy.signal.convolve2d",""
"cupyx.scipy.signal.correlate",""
"cupyx.scipy.signal.correlate2d",""
"cupyx.scipy.signal.fftconvolve",""
"cupyx.scipy.signal.medfilt",""
"cupyx.scipy.signal.medfilt2d",""
"cupyx.scipy.signal.oaconvolve",""
"cupyx.scipy.signal.order_filter",""
"cupyx.scipy.signal.wiener",""
"cupyx.scipy.sparse.bmat",""
"cupyx.scipy.sparse.diags",""
"cupyx.scipy.sparse.eye",""
"cupyx.scipy.sparse.find",""
"cupyx.scipy.sparse.hstack",""
"cupyx.scipy.sparse.identity",""
"cupyx.scipy.sparse.issparse",""
"cupyx.scipy.sparse.isspmatrix",""
"cupyx.scipy.sparse.isspmatrix_coo",""
"cupyx.scipy.sparse.isspmatrix_csc",""
"cupyx.scipy.sparse.isspmatrix_csr",""
"cupyx.scipy.sparse.isspmatrix_dia",""
"cupyx.scipy.sparse.kron",""
"cupyx.scipy.sparse.linalg.aslinearoperator",""
"cupyx.scipy.sparse.linalg.cg",""
"cupyx.scipy.sparse.linalg.eigsh",""
"cupyx.scipy.sparse.linalg.factorized",""
"cupyx.scipy.sparse.linalg.gmres",""
"cupyx.scipy.sparse.linalg.lobpcg",""
"cupyx.scipy.sparse.linalg.lsqr",""
"cupyx.scipy.sparse.linalg.norm",""
"cupyx.scipy.sparse.linalg.spilu",""
"cupyx.scipy.sparse.linalg.splu",""
"cupyx.scipy.sparse.linalg.spsolve",""
"cupyx.scipy.sparse.linalg.spsolve_triangular",""
"cupyx.scipy.sparse.linalg.svds",""
"cupyx.scipy.sparse.rand",""
"cupyx.scipy.sparse.random",""
"cupyx.scipy.sparse.spdiags",""
"cupyx.scipy.sparse.tril",""
"cupyx.scipy.sparse.triu",""
"cupyx.scipy.sparse.vstack",""
"cupyx.scipy.special.digamma = <ufunc 'cupyx_scipy_digamma'>",""
"cupyx.scipy.special.entr = <ufunc 'cupyx_scipy_entr'>",""
"cupyx.scipy.special.erf = <ufunc 'cupyx_scipy_erf'>",""
"cupyx.scipy.special.erfc = <ufunc 'cupyx_scipy_erfc'>",""
"cupyx.scipy.special.erfcinv = <ufunc 'cupyx_scipy_erfcinv'>",""
"cupyx.scipy.special.erfcx = <ufunc 'cupyx_scipy_erfcx'>",""
"cupyx.scipy.special.erfinv = <ufunc 'cupyx_scipy_erfinv'>",""
"cupyx.scipy.special.gamma = <ufunc 'cupyx_scipy_gamma'>",""
"cupyx.scipy.special.gammaln = <ufunc 'cupyx_scipy_gammaln'>",""
"cupyx.scipy.special.huber = <ufunc 'cupyx_scipy_huber'>",""
"cupyx.scipy.special.i0 = <ufunc 'cupyx_scipy_i0'>",""
"cupyx.scipy.special.i1 = <ufunc 'cupyx_scipy_i1'>",""
"cupyx.scipy.special.j0 = <ufunc 'cupyx_scipy_j0'>",""
"cupyx.scipy.special.j1 = <ufunc 'cupyx_scipy_j1'>",""
"cupyx.scipy.special.kl_div = <ufunc 'cupyx_scipy_kl_div'>",""
"cupyx.scipy.special.ndtr = <ufunc 'cupyx_scipy_ndtr'>",""
"cupyx.scipy.special.polygamma",""
"cupyx.scipy.special.pseudo_huber = <ufunc 'cupyx_scipy_pseudo_huber'>",""
"cupyx.scipy.special.rel_entr = <ufunc 'cupyx_scipy_rel_entr'>",""
"cupyx.scipy.special.y0 = <ufunc 'cupyx_scipy_y0'>",""
"cupyx.scipy.special.y1 = <ufunc 'cupyx_scipy_y1'>",""
"cupyx.scipy.special.zeta = <ufunc 'cupyx_scipy_zeta'>",""
"cupyx.scipy.stats.entropy",""
"cupyx.time.repeat",""
"cupyx.zeros_like_pinned","numpy.zeros_like"
"cupyx.zeros_pinned","numpy.zeros"
