name,numpy
"cupy.cumprod","numpy.cumprod"
"cupy.cumsum","numpy.cumsum"
"cupy.deg2rad","numpy.deg2rad"
"cupy.degrees","numpy.degrees"
"cupy.diag","numpy.diag"
"cupy.diagflat","numpy.diagflat"
"cupy.diagonal","numpy.diagonal"
"cupy.diff","numpy.diff"
"cupy.divide","numpy.divide"
"cupy.dot","numpy.dot"
"cupy.dsplit","numpy.dsplit"
"cupy.dstack","numpy.dstack"
"cupy.einsum","numpy.einsum"
"cupy.empty","numpy.empty"
"cupy.empty_like","numpy.empty_like"
"cupy.equal","numpy.equal"
"cupy.exp","numpy.exp"
"cupy.exp2","numpy.exp2"
"cupy.expand_dims","numpy.expand_dims"
"cupy.expm1","numpy.expm1"
"cupy.eye","numpy.eye"
"cupy.fft.fft","numpy.fft.fft"
"cupy.fft.fft2","numpy.fft.fft2"
"cupy.fft.fftfreq","numpy.fft.fftfreq"
"cupy.fft.fftn","numpy.fft.fftn"
"cupy.fft.fftshift","numpy.fft.fftshift"
"cupy.fft.hfft","numpy.fft.hfft"
"cupy.fft.ifft","numpy.fft.ifft"
"cupy.fft.ifft2","numpy.fft.ifft2"
"cupy.fft.ifftn","numpy.fft.ifftn"
"cupy.fft.ifftshift","numpy.fft.ifftshift"
"cupy.fft.ihfft","numpy.fft.ihfft"
"cupy.fft.irfft","numpy.fft.irfft"
"cupy.fft.irfft2","numpy.fft.irfft2"
"cupy.fft.irfftn","numpy.fft.irfftn"
"cupy.fft.rfft","numpy.fft.rfft"
"cupy.fft.rfft2","numpy.fft.rfft2"
"cupy.fft.rfftfreq","numpy.fft.rfftfreq"
"cupy.fft.rfftn","numpy.fft.rfftn"
"cupy.fill_diagonal","numpy.fill_diagonal"
"cupy.fix","numpy.fix"
"cupy.flatnonzero","numpy.flatnonzero"
"cupy.flip","numpy.flip"
"cupy.fliplr","numpy.fliplr"
"cupy.flipud","numpy.flipud"
"cupy.floor","numpy.floor"
"cupy.floor_divide","numpy.floor_divide"
"cupy.fmax","numpy.fmax"
"cupy.fmin","numpy.fmin"
"cupy.fmod","numpy.fmod"
"cupy.frexp","numpy.frexp"
"cupy.fromDlpack",""
"cupy.fromfile","numpy.fromfile"
"cupy.full","numpy.full"
"cupy.full_like","numpy.full_like"
"cupy.fuse",""
"cupy.get_array_module",""
"cupy.get_default_memory_pool",""
"cupy.get_default_pinned_memory_pool",""
"cupy.greater","numpy.greater"
"cupy.greater_equal","numpy.greater_equal"
"cupy.hamming","numpy.hamming"
"cupy.hanning","numpy.hanning"
"cupy.histogram","numpy.histogram"
"cupy.hsplit","numpy.hsplit"
"cupy.hstack","numpy.hstack"
"cupy.hypot","numpy.hypot"
"cupy.i0","numpy.i0"
"cupy.identity","numpy.identity"
"cupy.imag","numpy.imag"
"cupy.in1d","numpy.in1d"
"cupy.indices","numpy.indices"
"cupy.inner","numpy.inner"
"cupy.invert","numpy.invert"
"cupy.isclose","numpy.isclose"
"cupy.iscomplex","numpy.iscomplex"
"cupy.iscomplexobj","numpy.iscomplexobj"
"cupy.isfinite","numpy.isfinite"
"cupy.isfortran","numpy.isfortran"
"cupy.isin","numpy.isin"
"cupy.isinf","numpy.isinf"
"cupy.isnan","numpy.isnan"
"cupy.isreal","numpy.isreal"
"cupy.isrealobj","numpy.isrealobj"
"cupy.isscalar","numpy.isscalar"
"cupy.ix_","numpy.ix_"
"cupy.kron","numpy.kron"
"cupy.ldexp","numpy.ldexp"
"cupy.left_shift","numpy.left_shift"
"cupy.less","numpy.less"
"cupy.less_equal","numpy.less_equal"
"cupy.lexsort","numpy.lexsort"
"cupy.lib.stride_tricks.as_strided","numpy.lib.stride_tricks.as_strided"
"cupy.linalg.cholesky","numpy.linalg.cholesky"
"cupy.linalg.det","numpy.linalg.det"
"cupy.linalg.eigh","numpy.linalg.eigh"
"cupy.linalg.eigvalsh","numpy.linalg.eigvalsh"
"cupy.linalg.inv","numpy.linalg.inv"
"cupy.linalg.lstsq","numpy.linalg.lstsq"
"cupy.linalg.matrix_power","numpy.linalg.matrix_power"
"cupy.linalg.matrix_rank","numpy.linalg.matrix_rank"
"cupy.linalg.norm","numpy.linalg.norm"
"cupy.linalg.pinv","numpy.linalg.pinv"
"cupy.linalg.qr","numpy.linalg.qr"
"cupy.linalg.slogdet","numpy.linalg.slogdet"
"cupy.linalg.solve","numpy.linalg.solve"
"cupy.linalg.svd","numpy.linalg.svd"
"cupy.linalg.tensorinv","numpy.linalg.tensorinv"
"cupy.linalg.tensorsolve","numpy.linalg.tensorsolve"
"cupy.linspace","numpy.linspace"
"cupy.load","numpy.load"
"cupy.log","numpy.log"
"cupy.log10","numpy.log10"
"cupy.log1p","numpy.log1p"
"cupy.log2","numpy.log2"
"cupy.logaddexp","numpy.logaddexp"
"cupy.logaddexp2","numpy.logaddexp2"
"cupy.logical_and","numpy.logical_and"
"cupy.logical_not","numpy.logical_not"
"cupy.logical_or","numpy.logical_or"
"cupy.logical_xor","numpy.logical_xor"
"cupy.logspace","numpy.logspace"
"cupy.matmul","numpy.matmul"
"cupy.max","numpy.amax"
"cupy.maximum","numpy.maximum"
"cupy.mean","numpy.mean"
"cupy.memoize",""
"cupy.meshgrid","numpy.meshgrid"
"cupy.min","numpy.amin"
"cupy.minimum","numpy.minimum"
"cupy.mod","numpy.mod"
"cupy.modf","numpy.modf"
"cupy.moveaxis","numpy.moveaxis"
"cupy.msort","numpy.msort"
"cupy.multiply","numpy.multiply"
"cupy.nan_to_num","numpy.nan_to_num"
"cupy.nanargmax","numpy.nanargmax"
"cupy.nanargmin","numpy.nanargmin"
"cupy.nanmax","numpy.nanmax"
"cupy.nanmean","numpy.nanmean"
"cupy.nanmin","numpy.nanmin"
"cupy.nanprod","numpy.nanprod"
"cupy.nanstd","numpy.nanstd"
"cupy.nansum","numpy.nansum"
"cupy.nanvar","numpy.nanvar"
"cupy.negative","numpy.negative"
"cupy.nextafter","numpy.nextafter"
"cupy.nonzero","numpy.nonzero"
"cupy.not_equal","numpy.not_equal"
"cupy.ones","numpy.ones"
"cupy.ones_like","numpy.ones_like"
"cupy.outer","numpy.outer"
"cupy.packbits","numpy.packbits"
"cupy.pad","numpy.pad"
"cupy.partition","numpy.partition"
"cupy.percentile","numpy.percentile"
"cupy.place","numpy.place"
"cupy.power","numpy.power"
"cupy.prod","numpy.prod"
"cupy.prof.time_range",""
"cupy.put","numpy.put"
"cupy.rad2deg","numpy.rad2deg"
"cupy.radians","numpy.radians"
"cupy.random.beta","numpy.random.beta"
"cupy.random.binomial","numpy.random.binomial"
"cupy.random.bytes","numpy.random.bytes"
"cupy.random.chisquare","numpy.random.chisquare"
"cupy.random.choice","numpy.random.choice"
"cupy.random.dirichlet","numpy.random.dirichlet"
"cupy.random.exponential","numpy.random.exponential"
"cupy.random.f","numpy.random.f"
"cupy.random.gamma","numpy.random.gamma"
"cupy.random.geometric","numpy.random.geometric"
"cupy.random.get_random_state",""
"cupy.random.gumbel","numpy.random.gumbel"
"cupy.random.hypergeometric","numpy.random.hypergeometric"
"cupy.random.laplace","numpy.random.laplace"
"cupy.random.logistic","numpy.random.logistic"
"cupy.random.lognormal","numpy.random.lognormal"
"cupy.random.logseries","numpy.random.logseries"
"cupy.random.multinomial","numpy.random.multinomial"
"cupy.random.multivariate_normal","numpy.random.multivariate_normal"
"cupy.random.negative_binomial","numpy.random.negative_binomial"
"cupy.random.noncentral_chisquare","numpy.random.noncentral_chisquare"
"cupy.random.noncentral_f","numpy.random.noncentral_f"
"cupy.random.normal","numpy.random.normal"
"cupy.random.pareto","numpy.random.pareto"
"cupy.random.permutation","numpy.random.permutation"
"cupy.random.poisson","numpy.random.poisson"
"cupy.random.power","numpy.random.power"
"cupy.random.rand","numpy.random.rand"
"cupy.random.randint","numpy.random.randint"
"cupy.random.randn","numpy.random.randn"
"cupy.random.random","numpy.random.random"
"cupy.random.random_integers","numpy.random.random_integers"
"cupy.random.random_sample","numpy.random.random_sample"
"cupy.random.ranf","numpy.random.ranf"
"cupy.random.rayleigh","numpy.random.rayleigh"
"cupy.random.sample","numpy.random.sample"
"cupy.random.seed","numpy.random.seed"
"cupy.random.set_random_state",""
"cupy.random.shuffle","numpy.random.shuffle"
"cupy.random.standard_cauchy","numpy.random.standard_cauchy"
"cupy.random.standard_exponential","numpy.random.standard_exponential"
"cupy.random.standard_gamma","numpy.random.standard_gamma"
"cupy.random.standard_normal","numpy.random.standard_normal"
"cupy.random.standard_t","numpy.random.standard_t"
"cupy.random.triangular","numpy.random.triangular"
"cupy.random.uniform","numpy.random.uniform"
"cupy.random.vonmises","numpy.random.vonmises"
"cupy.random.wald","numpy.random.wald"
"cupy.random.weibull","numpy.random.weibull"
"cupy.random.zipf","numpy.random.zipf"
"cupy.ravel","numpy.ravel"
"cupy.real","numpy.real"
"cupy.reciprocal","numpy.reciprocal"
"cupy.remainder","numpy.remainder"
"cupy.repeat","numpy.repeat"
"cupy.reshape","numpy.reshape"
"cupy.result_type","numpy.result_type"
"cupy.right_shift","numpy.right_shift"
"cupy.rint","numpy.rint"
"cupy.roll","numpy.roll"
"cupy.rollaxis","numpy.rollaxis"
"cupy.round_","numpy.round_"
"cupy.rot90","numpy.rot90"
"cupy.save","numpy.save"
"cupy.savez","numpy.savez"
"cupy.savez_compressed","numpy.savez_compressed"
"cupy.searchsorted","numpy.searchsorted"
"cupy.sign","numpy.sign"
"cupy.signbit","numpy.signbit"
"cupy.sin","numpy.sin"
"cupy.sinc","numpy.sinc"
"cupy.sinh","numpy.sinh"
"cupy.sort","numpy.sort"
"cupy.split","numpy.split"
"cupy.sqrt","numpy.sqrt"
"cupy.square","numpy.square"
"cupy.squeeze","numpy.squeeze"
"cupy.stack","numpy.stack"
"cupy.std","numpy.std"
"cupy.subtract","numpy.subtract"
"cupy.sum","numpy.sum"
"cupy.swapaxes","numpy.swapaxes"
"cupy.take","numpy.take"
"cupy.take_along_axis","numpy.take_along_axis"
"cupy.tan","numpy.tan"
"cupy.tanh","numpy.tanh"
"cupy.tensordot","numpy.tensordot"
"cupy.tile","numpy.tile"
"cupy.trace","numpy.trace"
"cupy.transpose","numpy.transpose"
"cupy.tri","numpy.tri"
"cupy.tril","numpy.tril"
"cupy.triu","numpy.triu"
"cupy.true_divide","numpy.true_divide"
"cupy.trunc","numpy.trunc"
"cupy.unique","numpy.unique"
"cupy.unpackbits","numpy.unpackbits"
"cupy.unravel_index","numpy.unravel_index"
"cupy.unwrap","numpy.unwrap"
"cupy.var","numpy.var"
"cupy.vdot","numpy.vdot"
"cupy.vsplit","numpy.vsplit"
"cupy.vstack","numpy.vstack"
"cupy.where","numpy.where"
"cupy.zeros","numpy.zeros"
"cupy.zeros_like","numpy.zeros_like"
"cupyx.rsqrt",""
"cupyx.scatter_add",""
"cupyx.scatter_max",""
"cupyx.scatter_min",""
"cupyx.scipy.fft.fft",""
"cupyx.scipy.fft.fft2",""
"cupyx.scipy.fft.fftn",""
"cupyx.scipy.fft.hfft",""
"cupyx.scipy.fft.ifft",""
"cupyx.scipy.fft.ifft2",""
"cupyx.scipy.fft.ifftn",""
"cupyx.scipy.fft.ihfft",""
"cupyx.scipy.fft.irfft",""
"cupyx.scipy.fft.irfft2",""
"cupyx.scipy.fft.irfftn",""
"cupyx.scipy.fft.rfft",""
"cupyx.scipy.fft.rfft2",""
"cupyx.scipy.fft.rfftn",""
"cupyx.scipy.fftpack.fft",""
"cupyx.scipy.fftpack.fft2",""
"cupyx.scipy.fftpack.fftn",""
"cupyx.scipy.fftpack.get_fft_plan",""
"cupyx.scipy.fftpack.ifft",""
"cupyx.scipy.fftpack.ifft2",""
"cupyx.scipy.fftpack.ifftn",""
"cupyx.scipy.fftpack.irfft",""
"cupyx.scipy.fftpack.rfft",""
"cupyx.scipy.get_array_module",""
"cupyx.scipy.linalg.lu_factor",""
"cupyx.scipy.linalg.lu_solve",""
"cupyx.scipy.linalg.solve_triangular",""
"cupyx.scipy.ndimage.affine_transform",""
"cupyx.scipy.ndimage.convolve",""
"cupyx.scipy.ndimage.correlate",""
"cupyx.scipy.ndimage.map_coordinates",""
"cupyx.scipy.ndimage.rotate",""
"cupyx.scipy.ndimage.shift",""
"cupyx.scipy.ndimage.zoom",""
"cupyx.scipy.sparse.diags",""
"cupyx.scipy.sparse.eye",""
"cupyx.scipy.sparse.identity",""
"cupyx.scipy.sparse.issparse",""
"cupyx.scipy.sparse.isspmatrix",""
"cupyx.scipy.sparse.isspmatrix_coo",""
"cupyx.scipy.sparse.isspmatrix_csc",""
"cupyx.scipy.sparse.isspmatrix_csr",""
"cupyx.scipy.sparse.isspmatrix_dia",""
"cupyx.scipy.sparse.linalg.lsqr",""
"cupyx.scipy.sparse.rand",""
"cupyx.scipy.sparse.random",""
"cupyx.scipy.sparse.spdiags",""
"cupyx.scipy.special.digamma",""
"cupyx.scipy.special.erf",""
"cupyx.scipy.special.erfc",""
"cupyx.scipy.special.erfcinv",""
"cupyx.scipy.special.erfcx",""
"cupyx.scipy.special.erfinv",""
"cupyx.scipy.special.gamma",""
"cupyx.scipy.special.gammaln",""
"cupyx.scipy.special.i0",""
"cupyx.scipy.special.i1",""
"cupyx.scipy.special.j0",""
"cupyx.scipy.special.j1",""
"cupyx.scipy.special.ndtr",""
"cupyx.scipy.special.polygamma",""
"cupyx.scipy.special.y0",""
"cupyx.scipy.special.y1",""
"cupyx.scipy.special.zeta",""
