name,numpy
"mxnet.ndarray.linalg_gemm2","numpy.matmul"
"mxnet.ndarray.linalg_inverse","numpy.linalg.inv"
"mxnet.ndarray.linalg_makediag","numpy.diagonal"
"mxnet.ndarray.linalg_maketrian",""
"mxnet.ndarray.linalg_potrf",""
"mxnet.ndarray.linalg_potri",""
"mxnet.ndarray.linalg_slogdet","numpy.linalg.slogdet"
"mxnet.ndarray.linalg_sumlogdiag",""
"mxnet.ndarray.linalg_syrk",""
"mxnet.ndarray.linalg_trmm",""
"mxnet.ndarray.linalg_trsm",""
"mxnet.ndarray.linspace","numpy.linspace"
"mxnet.ndarray.load","numpy.load"
"mxnet.ndarray.load_frombuffer",""
"mxnet.ndarray.log","numpy.log"
"mxnet.ndarray.log10","numpy.log10"
"mxnet.ndarray.log1p","numpy.log1p"
"mxnet.ndarray.log2","numpy.log2"
"mxnet.ndarray.log_softmax",""
"mxnet.ndarray.logical_and","numpy.logical_and"
"mxnet.ndarray.logical_not","numpy.logical_not"
"mxnet.ndarray.logical_or","numpy.logical_or"
"mxnet.ndarray.logical_xor","numpy.logical_xor"
"mxnet.ndarray.make_loss",""
"mxnet.ndarray.max","numpy.maximum"
"mxnet.ndarray.max_axis",""
"mxnet.ndarray.maximum","numpy.maximum"
"mxnet.ndarray.mean","numpy.mean"
"mxnet.ndarray.min","numpy.minimum"
"mxnet.ndarray.min_axis",""
"mxnet.ndarray.minimum","numpy.minimum"
"mxnet.ndarray.modulo","numpy.mod"
"mxnet.ndarray.moments",""
"mxnet.ndarray.moveaxis","numpy.moveaxis"
"mxnet.ndarray.mp_lamb_update_phase1",""
"mxnet.ndarray.mp_lamb_update_phase2",""
"mxnet.ndarray.mp_nag_mom_update",""
"mxnet.ndarray.mp_sgd_mom_update",""
"mxnet.ndarray.mp_sgd_update",""
"mxnet.ndarray.multi_all_finite",""
"mxnet.ndarray.multi_lars",""
"mxnet.ndarray.multi_mp_sgd_mom_update",""
"mxnet.ndarray.multi_mp_sgd_update",""
"mxnet.ndarray.multi_sgd_mom_update",""
"mxnet.ndarray.multi_sgd_update",""
"mxnet.ndarray.multi_sum_sq",""
"mxnet.ndarray.multiply","numpy.multiply"
"mxnet.ndarray.nag_mom_update",""
"mxnet.ndarray.nanprod","numpy.nanprod"
"mxnet.ndarray.nansum","numpy.nansum"
"mxnet.ndarray.negative","numpy.negative"
"mxnet.ndarray.norm","numpy.linalg.norm"
"mxnet.ndarray.normal","numpy.random.normal"
"mxnet.ndarray.not_equal","numpy.not_equal"
"mxnet.ndarray.one_hot",""
"mxnet.ndarray.onehot_encode",""
"mxnet.ndarray.ones","numpy.ones"
"mxnet.ndarray.ones_like","numpy.ones_like"
"mxnet.ndarray.pad","numpy.pad"
"mxnet.ndarray.pick","numpy.choose"
"mxnet.ndarray.power","numpy.power"
"mxnet.ndarray.preloaded_multi_mp_sgd_mom_update",""
"mxnet.ndarray.preloaded_multi_mp_sgd_update",""
"mxnet.ndarray.preloaded_multi_sgd_mom_update",""
"mxnet.ndarray.preloaded_multi_sgd_update",""
"mxnet.ndarray.prod","numpy.prod"
"mxnet.ndarray.radians","numpy.radians"
"mxnet.ndarray.random_exponential","numpy.random.exponential"
"mxnet.ndarray.random_gamma","numpy.random.gamma"
"mxnet.ndarray.random_generalized_negative_binomial","numpy.random.negative_binomial"
"mxnet.ndarray.random_negative_binomial","numpy.random.negative_binomial"
"mxnet.ndarray.random_normal","numpy.random.normal"
"mxnet.ndarray.random_pdf_dirichlet",""
"mxnet.ndarray.random_pdf_exponential",""
"mxnet.ndarray.random_pdf_gamma",""
"mxnet.ndarray.random_pdf_generalized_negative_binomial",""
"mxnet.ndarray.random_pdf_negative_binomial",""
"mxnet.ndarray.random_pdf_normal",""
"mxnet.ndarray.random_pdf_poisson",""
"mxnet.ndarray.random_pdf_uniform",""
"mxnet.ndarray.random_poisson","numpy.random.poisson"
"mxnet.ndarray.random_randint","numpy.random.randint"
"mxnet.ndarray.random_uniform","numpy.random.uniform"
"mxnet.ndarray.ravel_multi_index",""
"mxnet.ndarray.rcbrt",""
"mxnet.ndarray.reciprocal","numpy.reciprocal"
"mxnet.ndarray.relu",""
"mxnet.ndarray.repeat","numpy.repeat"
"mxnet.ndarray.reset_arrays",""
"mxnet.ndarray.reshape","numpy.reshape"
"mxnet.ndarray.reshape_like",""
"mxnet.ndarray.reverse","numpy.invert"
"mxnet.ndarray.rint","numpy.rint"
"mxnet.ndarray.rmsprop_update",""
"mxnet.ndarray.rmspropalex_update",""
"mxnet.ndarray.round","numpy.round_"
"mxnet.ndarray.rsqrt",""
"mxnet.ndarray.sample_exponential",""
"mxnet.ndarray.sample_gamma",""
"mxnet.ndarray.sample_generalized_negative_binomial",""
"mxnet.ndarray.sample_multinomial",""
"mxnet.ndarray.sample_negative_binomial",""
"mxnet.ndarray.sample_normal",""
"mxnet.ndarray.sample_poisson",""
"mxnet.ndarray.sample_uniform",""
"mxnet.ndarray.save","numpy.save"
"mxnet.ndarray.scatter_nd",""
"mxnet.ndarray.sgd_mom_update",""
"mxnet.ndarray.sgd_update",""
"mxnet.ndarray.shape_array","numpy.shape"
"mxnet.ndarray.shuffle","numpy.random.shuffle"
"mxnet.ndarray.sigmoid",""
"mxnet.ndarray.sign","numpy.sign"
"mxnet.ndarray.signsgd_update",""
"mxnet.ndarray.signum_update",""
"mxnet.ndarray.sin","numpy.sin"
"mxnet.ndarray.sinh","numpy.sinh"
"mxnet.ndarray.size_array",""
"mxnet.ndarray.slice",""
"mxnet.ndarray.slice_axis",""
"mxnet.ndarray.slice_like",""
"mxnet.ndarray.smooth_l1",""
"mxnet.ndarray.softmax",""
"mxnet.ndarray.softmax_cross_entropy",""
"mxnet.ndarray.softmin",""
"mxnet.ndarray.softsign",""
"mxnet.ndarray.sort","numpy.sort"
"mxnet.ndarray.space_to_depth",""
"mxnet.ndarray.split","numpy.split"
"mxnet.ndarray.split_v2",""
"mxnet.ndarray.sqrt","numpy.sqrt"
"mxnet.ndarray.square","numpy.square"
"mxnet.ndarray.squeeze","numpy.squeeze"
"mxnet.ndarray.stack","numpy.stack"
"mxnet.ndarray.stop_gradient",""
"mxnet.ndarray.subtract","numpy.subtract"
"mxnet.ndarray.sum","numpy.sum"
"mxnet.ndarray.sum_axis","numpy.sum"
"mxnet.ndarray.swapaxes","numpy.swapaxes"
"mxnet.ndarray.take","numpy.take"
"mxnet.ndarray.tan","numpy.tan"
"mxnet.ndarray.tanh","numpy.tanh"
"mxnet.ndarray.tile","numpy.tile"
"mxnet.ndarray.to_dlpack_for_read",""
"mxnet.ndarray.to_dlpack_for_write",""
"mxnet.ndarray.topk",""
"mxnet.ndarray.transpose","numpy.transpose"
"mxnet.ndarray.true_divide","numpy.true_divide"
"mxnet.ndarray.trunc","numpy.trunc"
"mxnet.ndarray.uniform",""
"mxnet.ndarray.unravel_index","numpy.unravel_index"
"mxnet.ndarray.waitall",""
"mxnet.ndarray.where","numpy.where"
"mxnet.ndarray.zeros","numpy.zeros"
"mxnet.ndarray.zeros_like","numpy.zeros_like"
