name,numpy
"maximum","numpy.maximum"
"mean","numpy.mean"
"min","numpy.minimum"
"min_axis",""
"minimum","numpy.minimum"
"modulo","numpy.mod"
"moments",""
"moveaxis","numpy.moveaxis"
"mp_lamb_update_phase1",""
"mp_lamb_update_phase2",""
"mp_nag_mom_update",""
"mp_sgd_mom_update",""
"mp_sgd_update",""
"multi_all_finite",""
"multi_lars",""
"multi_mp_sgd_mom_update",""
"multi_mp_sgd_update",""
"multi_sgd_mom_update",""
"multi_sgd_update",""
"multi_sum_sq",""
"multiply","numpy.multiply"
"nag_mom_update",""
"nanprod","numpy.nanprod"
"nansum","numpy.nansum"
"negative","numpy.negative"
"norm","numpy.linalg.norm"
"normal","numpy.random.normal"
"not_equal","numpy.not_equal"
"one_hot",""
"onehot_encode",""
"ones","numpy.ones"
"ones_like","numpy.ones_like"
"pad","numpy.pad"
"pick","numpy.choose"
"power","numpy.power"
"preloaded_multi_mp_sgd_mom_update",""
"preloaded_multi_mp_sgd_update",""
"preloaded_multi_sgd_mom_update",""
"preloaded_multi_sgd_update",""
"prod","numpy.prod"
"radians","numpy.radians"
"random_exponential","numpy.random.exponential"
"random_gamma","numpy.random.gamma"
"random_generalized_negative_binomial","numpy.random.negative_binomial"
"random_negative_binomial","numpy.random.negative_binomial"
"random_normal","numpy.random.normal"
"random_pdf_dirichlet",""
"random_pdf_exponential",""
"random_pdf_gamma",""
"random_pdf_generalized_negative_binomial",""
"random_pdf_negative_binomial",""
"random_pdf_normal",""
"random_pdf_poisson",""
"random_pdf_uniform",""
"random_poisson","numpy.random.poisson"
"random_randint","numpy.random.randint"
"random_uniform","numpy.random.uniform"
"ravel_multi_index",""
"rcbrt",""
"reciprocal","numpy.reciprocal"
"relu",""
"repeat","numpy.repeat"
"reset_arrays",""
"reshape","numpy.reshape"
"reshape_like",""
"reverse","numpy.invert"
"rint","numpy.rint"
"rmsprop_update",""
"rmspropalex_update",""
"round","numpy.round_"
"rsqrt",""
"sample_exponential",""
"sample_gamma",""
"sample_generalized_negative_binomial",""
"sample_multinomial",""
"sample_negative_binomial",""
"sample_normal",""
"sample_poisson",""
"sample_uniform",""
"save","numpy.save"
"scatter_nd",""
"sgd_mom_update",""
"sgd_update",""
"shape_array","numpy.shape"
"shuffle","numpy.random.shuffle"
"sigmoid",""
"sign","numpy.sign"
"signsgd_update",""
"signum_update",""
"sin","numpy.sin"
"sinh","numpy.sinh"
"size_array",""
"slice",""
"slice_axis",""
"slice_like",""
"smooth_l1",""
"softmax",""
"softmax_cross_entropy",""
"softmin",""
"softsign",""
"sort","numpy.sort"
"space_to_depth",""
"split","numpy.split"
"split_v2",""
"sqrt","numpy.sqrt"
"square","numpy.square"
"squeeze","numpy.squeeze"
"stack","numpy.stack"
"stop_gradient",""
"subtract","numpy.subtract"
"sum","numpy.sum"
"sum_axis","numpy.sum"
"swapaxes","numpy.swapaxes"
"take","numpy.take"
"tan","numpy.tan"
"tanh","numpy.tanh"
"tile","numpy.tile"
"to_dlpack_for_read",""
"to_dlpack_for_write",""
"topk",""
"transpose","numpy.transpose"
"true_divide","numpy.true_divide"
"trunc","numpy.trunc"
"uniform",""
"unravel_index","numpy.unravel_index"
"waitall",""
"where","numpy.where"
"zeros","numpy.zeros"
"zeros_like","numpy.zeros_like"
