name,numpy
"tf.math.multiply","numpy.multiply"
"tf.math.multiply_no_nan",""
"tf.math.ndtri",""
"tf.math.negative","numpy.negative"
"tf.math.nextafter","numpy.nextafter"
"tf.math.not_equal","numpy.not_equal"
"tf.math.polygamma",""
"tf.math.polyval","numpy.polyval"
"tf.math.pow","numpy.power"
"tf.math.real","numpy.real"
"tf.math.reciprocal","numpy.reciprocal"
"tf.math.reciprocal_no_nan",""
"tf.math.reduce_all","numpy.all"
"tf.math.reduce_any","numpy.any"
"tf.math.reduce_euclidean_norm","numpy.linalg.norm"
"tf.math.reduce_logsumexp","numpy.logsumexp"
"tf.math.reduce_max","numpy.amax"
"tf.math.reduce_mean","numpy.mean"
"tf.math.reduce_min","numpy.amin"
"tf.math.reduce_prod","numpy.prod"
"tf.math.reduce_std","numpy.std"
"tf.math.reduce_sum","numpy.sum"
"tf.math.reduce_variance","numpy.var"
"tf.math.rint","numpy.rint"
"tf.math.round","numpy.round_"
"tf.math.rsqrt",""
"tf.math.scalar_mul",""
"tf.math.segment_max",""
"tf.math.segment_mean",""
"tf.math.segment_min",""
"tf.math.segment_prod",""
"tf.math.segment_sum",""
"tf.math.sigmoid",""
"tf.math.sign","numpy.sign"
"tf.math.sin","numpy.sin"
"tf.math.sinh","numpy.sinh"
"tf.math.sobol_sample",""
"tf.math.softplus",""
"tf.math.special.bessel_j0",""
"tf.math.special.bessel_j1",""
"tf.math.special.bessel_k0",""
"tf.math.special.bessel_k0e",""
"tf.math.special.bessel_k1",""
"tf.math.special.bessel_k1e",""
"tf.math.special.bessel_y0",""
"tf.math.special.bessel_y1",""
"tf.math.special.dawsn",""
"tf.math.special.expint",""
"tf.math.special.fresnel_cos",""
"tf.math.special.fresnel_sin",""
"tf.math.special.spence",""
"tf.math.sqrt","numpy.sqrt"
"tf.math.square","numpy.square"
"tf.math.squared_difference",""
"tf.math.subtract","numpy.subtract"
"tf.math.tan","numpy.tan"
"tf.math.tanh","numpy.tanh"
"tf.math.top_k",""
"tf.math.truediv","numpy.true_divide"
"tf.math.unsorted_segment_max",""
"tf.math.unsorted_segment_mean",""
"tf.math.unsorted_segment_min",""
"tf.math.unsorted_segment_prod",""
"tf.math.unsorted_segment_sqrt_n",""
"tf.math.unsorted_segment_sum",""
"tf.math.xdivy",""
"tf.math.xlog1py",""
"tf.math.xlogy",""
"tf.math.zero_fraction",""
"tf.math.zeta",""
"tf.meshgrid","numpy.meshgrid"
"tf.name_scope",""
"tf.nn.log_softmax",""
"tf.nn.softmax",""
"tf.nn.softsign",""
"tf.no_gradient",""
"tf.no_op",""
"tf.nondifferentiable_batch_function",""
"tf.norm","numpy.linalg.norm"
"tf.numpy_function",""
"tf.one_hot",""
"tf.ones","numpy.ones"
"tf.ones_initializer",""
"tf.ones_like","numpy.ones_like"
"tf.pad","numpy.pad"
"tf.parallel_stack",""
"tf.print",""
"tf.py_function",""
"tf.quantize_and_dequantize_v4",""
"tf.random.Algorithm",""
"tf.random.Generator",""
"tf.random.all_candidate_sampler",""
"tf.random.categorical",""
"tf.random.create_rng_state",""
"tf.random.experimental.stateless_fold_in",""
"tf.random.experimental.stateless_split",""
"tf.random.fixed_unigram_candidate_sampler",""
"tf.random.gamma","numpy.random.gamma"
"tf.random.get_global_generator",""
"tf.random.learned_unigram_candidate_sampler",""
"tf.random.log_uniform_candidate_sampler",""
"tf.random.normal","numpy.random.normal"
"tf.random.poisson","numpy.random.poisson"
"tf.random.set_global_generator",""
"tf.random.set_seed",""
"tf.random.shuffle",""
"tf.random.stateless_binomial","numpy.random.binomial"
"tf.random.stateless_categorical",""
"tf.random.stateless_gamma","numpy.random.gamma"
"tf.random.stateless_normal","numpy.random.normal"
"tf.random.stateless_parameterized_truncated_normal",""
"tf.random.stateless_poisson","numpy.random.poisson"
"tf.random.stateless_truncated_normal",""
"tf.random.stateless_uniform","numpy.random.uniform"
"tf.random.truncated_normal",""
"tf.random.uniform","numpy.random.uniform"
"tf.random.uniform_candidate_sampler",""
"tf.random_normal_initializer",""
"tf.random_uniform_initializer",""
"tf.range","numpy.arange"
"tf.rank","numpy.ndim"
"tf.realdiv",""
"tf.recompute_grad",""
"tf.register_tensor_conversion_function",""
"tf.repeat","numpy.repeat"
"tf.required_space_to_batch_paddings",""
"tf.reshape","numpy.reshape"
"tf.reverse","numpy.flip"
"tf.reverse_sequence",""
"tf.roll","numpy.roll"
"tf.scan",""
"tf.scatter_nd",""
"tf.searchsorted","numpy.searchsorted"
"tf.sequence_mask",""
"tf.sets.difference","numpy.setdiff1d"
"tf.sets.intersection","numpy.intersect1d"
"tf.sets.size",""
"tf.sets.union","numpy.union1d"
"tf.shape",""
"tf.shape_n",""
"tf.signal.dct",""
"tf.signal.fft","numpy.fft.fft"
"tf.signal.fft2d","numpy.fft.fft2"
"tf.signal.fft3d","numpy.fft.fftn"
"tf.signal.fftshift","numpy.fft.fftshift"
"tf.signal.frame",""
"tf.signal.hamming_window","numpy.hamming"
"tf.signal.hann_window","numpy.hanning"
"tf.signal.idct",""
"tf.signal.ifft","numpy.fft.ifft"
"tf.signal.ifft2d","numpy.fft.ifft2"
"tf.signal.ifft3d","numpy.fft.ifftn"
"tf.signal.ifftshift","numpy.fft.ifftshift"
"tf.signal.inverse_mdct",""
"tf.signal.inverse_stft",""
"tf.signal.inverse_stft_window_fn",""
"tf.signal.irfft","numpy.fft.irfft"
"tf.signal.irfft2d","numpy.fft.irfft2"
"tf.signal.irfft3d","numpy.fft.irfftn"
"tf.signal.kaiser_bessel_derived_window",""
"tf.signal.kaiser_window",""
"tf.signal.linear_to_mel_weight_matrix",""
"tf.signal.mdct",""
"tf.signal.mfccs_from_log_mel_spectrograms",""
"tf.signal.overlap_and_add",""
"tf.signal.rfft","numpy.fft.rfft"
"tf.signal.rfft2d","numpy.fft.rfft2"
"tf.signal.rfft3d","numpy.fft.rfftn"
"tf.signal.stft",""
"tf.signal.vorbis_window",""
"tf.size",""
"tf.slice",""
"tf.sort","numpy.sort"
"tf.space_to_batch",""
"tf.space_to_batch_nd",""
"tf.sparse.SparseTensor",""
"tf.sparse.add",""
"tf.sparse.bincount",""
"tf.sparse.concat",""
"tf.sparse.cross",""
"tf.sparse.cross_hashed",""
"tf.sparse.expand_dims",""
"tf.sparse.eye",""
"tf.sparse.fill_empty_rows",""
"tf.sparse.from_dense",""
"tf.sparse.map_values",""
"tf.sparse.mask",""
"tf.sparse.maximum",""
"tf.sparse.minimum",""
"tf.sparse.reduce_max",""
"tf.sparse.reduce_sum",""
"tf.sparse.reorder",""
"tf.sparse.reset_shape",""
"tf.sparse.reshape",""
"tf.sparse.retain",""
"tf.sparse.segment_mean",""
"tf.sparse.segment_sqrt_n",""
"tf.sparse.segment_sum",""
"tf.sparse.slice",""
"tf.sparse.softmax",""
"tf.sparse.sparse_dense_matmul",""
"tf.sparse.split",""
"tf.sparse.to_dense",""
"tf.sparse.to_indicator",""
"tf.sparse.transpose",""
"tf.split","numpy.split"
"tf.squeeze","numpy.squeeze"
"tf.stack","numpy.stack"
"tf.stop_gradient",""
"tf.strided_slice",""
"tf.strings.as_string",""
"tf.strings.bytes_split",""
"tf.strings.format",""
"tf.strings.join","numpy.char.add"
"tf.strings.length",""
"tf.strings.lower","numpy.char.lower"
"tf.strings.ngrams",""
"tf.strings.reduce_join",""
"tf.strings.regex_full_match",""
"tf.strings.regex_replace",""
"tf.strings.split","numpy.char.split"
"tf.strings.strip","numpy.char.strip"
"tf.strings.substr",""
"tf.strings.to_hash_bucket",""
"tf.strings.to_hash_bucket_fast",""
"tf.strings.to_hash_bucket_strong",""
"tf.strings.to_number",""
"tf.strings.unicode_decode","numpy.char.decode"
"tf.strings.unicode_decode_with_offsets",""
"tf.strings.unicode_encode","numpy.char.encode"
"tf.strings.unicode_script",""
"tf.strings.unicode_split",""
"tf.strings.unicode_split_with_offsets",""
"tf.strings.unicode_transcode",""
"tf.strings.unsorted_segment_join",""
"tf.strings.upper","numpy.char.upper"
"tf.switch_case",""
"tf.tensor_scatter_nd_add",""
"tf.tensor_scatter_nd_sub",""
"tf.tensor_scatter_nd_update",""
"tf.tensordot","numpy.tensordot"
"tf.tile","numpy.tile"
"tf.timestamp",""
"tf.transpose","numpy.transpose"
"tf.truncatediv","numpy.trunc"
"tf.truncatemod",""
"tf.tuple",""
"tf.type_spec_from_value",""
"tf.unique","numpy.unique"
"tf.unique_with_counts",""
"tf.unravel_index","numpy.unravel_index"
"tf.unstack",""
"tf.variable_creator_scope",""
"tf.vectorized_map",""
"tf.where","numpy.where"
"tf.while_loop",""
"tf.zeros","numpy.zeros"
"tf.zeros_initializer",""
"tf.zeros_like","numpy.zeros_like"
