name,numpy
"mxnet.nd.cosh",""
"mxnet.nd.tanh",""
"mxnet.nd.arcsinh",""
"mxnet.nd.arccosh",""
"mxnet.nd.arctanh",""
"mxnet.nd.exp",""
"mxnet.nd.expm1",""
"mxnet.nd.log",""
"mxnet.nd.log10",""
"mxnet.nd.log2",""
"mxnet.nd.log1p",""
"mxnet.nd.sqrt",""
"mxnet.nd.rsqrt",""
"mxnet.nd.cbrt",""
"mxnet.nd.rcbrt",""
"mxnet.nd.square",""
"mxnet.nd.reciprocal",""
"mxnet.nd.relu",""
"mxnet.nd.sigmoid",""
"mxnet.nd.softmax",""
"mxnet.nd.log_softmax",""
"mxnet.nd.softmin",""
"mxnet.nd.squeeze","numpy.ndarray.squeeze"
"mxnet.nd.broadcast_to",""
"mxnet.nd.broadcast_like",""
"mxnet.nd.wait_to_read",""
"mxnet.nd.ndim","numpy.ndarray.ndim"
"mxnet.nd.shape","numpy.ndarray.shape"
"mxnet.nd.size","numpy.ndarray.size"
"mxnet.nd.context",""
"mxnet.nd.ctx",""
"mxnet.nd.dtype","numpy.ndarray.dtype"
"mxnet.nd.stype",""
"mxnet.nd.T","numpy.ndarray.T"
"mxnet.nd.asnumpy",""
"mxnet.nd.asscalar",""
"mxnet.nd.astype","numpy.ndarray.astype"
"mxnet.nd.copyto",""
"mxnet.nd.copy","numpy.ndarray.copy"
"mxnet.nd.slice_assign_scalar",""
"mxnet.nd.slice_assign",""
"mxnet.nd.as_in_context",""
"mxnet.nd.attach_grad",""
"mxnet.nd.grad",""
"mxnet.nd.detach",""
"mxnet.nd.backward",""
"mxnet.nd.tostype",""
"mxnet.nd.to_dlpack_for_read",""
"mxnet.nd.to_dlpack_for_write",""
